Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.07954600694444446,1
Dennis Schroder,atl,2574,78,31.39761431411531,1.2114415506958252,-2.226814135188867,1
Dewayne Dedmon,atl,1872,78,24.04179297660002,-1.2274442675159236,1.8027056456282569,1
Ersan Ilyasova,phi,2002,77,25.18513350429929,0.06889419218585005,-0.3265168162618796,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.42049100402617,-0.5073058379466532,1.1161590588827377,0
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.7404911533420708,0
Luke Babbitt,mia,0,0,8.447500739426205,-0.596335956632653,-1.497787869897959,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.4625664464993395,0
Marco Belinelli,phi,1800,75,23.8636208271619,0.06703136927480914,-2.4173321564885497,1
Mike Muscala,atl,1404,78,18.102164756587324,-0.40248445783132525,0.4041865461847389,1
Miles Plumlee,atl,980,77,15.195480323079565,-3.467465138339921,1.0658258893280632,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,6.940324449594438,-0.33823187659327925,-2.2359944380069523,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,10.77301989855638,-2.3333336480686695,-2.317378798283262,1
Allen Crabbe,bkn,2340,78,29.585175751400914,-0.14480144867549669,-1.2738073468543047,1
Caris LeVert,bkn,1728,72,25.520613614573346,-0.20828854266538827,-0.244584012464046,1
D'Angelo Russell,bkn,2310,77,27.25039472462153,0.9798846735395189,-1.395337800687285,1
DeMarre Carroll,bkn,1496,68,28.336123757771578,0.43149050888529883,0.13147669628432956,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0885754411764705,1
Jarrett Allen,bkn,936,78,17.043303803553385,-1.5313986235786956,0.729364512268103,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,20.94096838238623,0.23466271753681384,-1.3460027219991075,1
Quincy Acy,bkn,936,78,17.280354139501483,-2.340484094903339,-0.2519235500878735,1
Rondae Hollis-Jefferson,bkn,1825,73,27.311758901543662,-1.0423736177311727,1.1151066730219257,1
Sean Kilpatrick,lac,780,78,9.850625459896984,-2.082415286975717,-3.0085744481236207,1
Spencer Dinwiddie,bkn,385,77,24.457058658433905,1.755813497053045,-1.4153650294695481,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.1346665673420739,1
Trevor Booker,ind,1794,78,19.273842397133663,-1.508461978821972,0.8928343150231635,1
Tyler Zeller,mil,780,78,14.197623966942151,-1.9378985085227276,-0.24905887784090908,0
Al Horford,bos,2464,77,31.68282642911306,0.741949417904456,2.8026081292653555,1
Andrew White,atl,0,0,2.4795081967213113,-2.5361368032786884,-1.6066497868852458,1
Aron Baynes,bos,1326,78,17.671019496005737,-3.915862197928653,1.9472973245109322,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.808001881188119,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.07608832807571,0.263193927444795,-0.038647791798107255,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.9757339547549225,0.29516556346878925,0
Jayson Tatum,bos,1388,78,28.06572514937534,-0.8806683650190115,1.1126771673003801,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.20108809374346095,-2.3537965160075327,-0.7613262523540489,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.355462783830564,-1.0614388173302107,-0.2762372365339579,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.1609013245033115,1.1534241958372755,0
Semi Ojeleye,bos,234,78,10.232510484178423,-3.125857122093023,-0.5135307049418605,1
Shane Larkin,bos,0,0,6.470925574530888,-1.6603706641366225,-0.7527204459203036,1
Terry Rozier,bos,1326,78,23.22222222222222,0.4133064888888888,0.6255896666666667,1
