Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8254982625482625,-0.24878812741312745,1
Dennis Schroder,atl,2574,78,32.817153011597455,1.4078288439955107,-2.4883698653198656,1
Dewayne Dedmon,atl,1872,78,24.028759173920466,-1.802743428912784,1.5464428315412189,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.8821011725293133,-0.13437663316582915,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.37027707808564,-1.7138749370277078,-0.0878991813602015,1
Kent Bazemore,atl,2106,78,27.962869729389556,-1.0385444933920707,0.3181544603524229,1
Luke Babbitt,atl,0,0,7.603978300180832,-0.49657099367088603,-1.1058209303797468,1
Malcolm Delaney,atl,1092,78,15.881210478771454,-2.443258536585366,-0.9226634146341464,1
Marco Belinelli,atl,1800,75,24.84259259259259,0.49316869212962955,-2.299453935185185,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.42722542735042734,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.757185,-0.6520505882352942,1
Quinn Cook,gsw,0,0,0.03557312252964427,0.026691483201581025,-1.5641565217391302,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.0424469413233455,-2.4165425093632957,-2.3534574906367043,1
Allen Crabbe,bkn,2340,78,28.369844935664798,0.08078487297921479,-1.542631120092379,1
Caris LeVert,bkn,1728,72,24.8112067538487,-1.3401968713789107,-0.18157850521436847,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.4265504201680672,1
DeMarre Carroll,bkn,1496,68,24.896673120929414,-0.06067448512585813,0.3724671624713959,1
Isaiah Whitehead,bkn,780,78,9.98191094619666,-2.0940156771799625,-0.7265886827458254,1
Jarrett Allen,bkn,936,78,12.354161698068209,-2.9947697829716193,0.363552754590985,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.03050085714285714,-0.9767034285714284,0
Joe Harris,bkn,434,77,11.377171215880894,-0.11331722580645155,-1.539473677419355,1
Quincy Acy,bkn,936,78,13.606932635709613,-1.990656618705036,-0.3836453237410072,1
Rondae Hollis-Jefferson,bkn,1825,73,26.298354824366385,-0.8073986705202313,1.2951373410404625,1
Sean Kilpatrick,bkn,780,78,9.873919674631416,-0.8502993772241993,-2.397808629893238,1
Spencer Dinwiddie,bkn,385,77,11.86495300211011,0.4601562967581047,-0.9473865336658353,1
Timofey Mozgov,bkn,1404,78,17.094600040298207,-3.8715103667136814,-0.07322249647390693,1
Trevor Booker,bkn,1794,78,22.844827586206897,-1.517635931034483,0.7758243448275861,1
Tyler Zeller,bkn,780,78,10.931372549019608,-2.135228739495798,0.22340352941176464,1
Al Horford,bos,2464,77,31.965111391340898,1.5582469945355188,2.4717998360655735,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.882932996207334,-2.5175328697850823,1.8561349557522127,1
Daniel Theis,bos,624,78,9.663412127440903,-1.4769784172661868,0.45899280575539575,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.815922673267327,-0.08271663366336633,0
Guerschon Yabusele,bos,390,78,4.96031746031746,0.632885619047619,-0.1847670476190476,1
Jaylen Brown,bos,2106,78,29.41375553285666,-1.3263298774259449,0.2941370786516854,1
Jayson Tatum,bos,1388,78,23.72246757798808,-0.264308937960042,0.8082449526813879,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.54322501532802,4.464675590128756,-0.6298280042918456,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,28.431865828092246,-0.065625,-0.0676308176100629,1
Marcus Smart,bos,2280,76,30.272742847353094,-0.5195383073496659,1.3981500556792872,1
Semi Ojeleye,bos,234,78,6.160867785509619,-1.9320621776504299,-1.0931493553008598,1
Shane Larkin,bos,0,0,2.1785974278087847,-1.2252849842271294,-1.3570462933753942,1
Terry Rozier,bos,1326,78,20.193855606758834,-0.6367055299539169,0.4958257488479263,1
Cody Zeller,cha,1850,74,23.668893129770993,-0.7947129770992366,2.402949465648855,1
Dwayne Bacon,cha,624,78,13.804426090639561,-2.969848475222364,-0.6158082592121984,1
Dwight Howard,cha,2044,73,28.983024691358025,-2.5887564236111107,2.447230787037037,1
