Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.959436482875882,-3.8547576536312844,0.2369025139664805,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,0
Dewayne Dedmon,atl,1872,78,24.53008085040079,-1.4004066649642493,1.8296591675178753,1
Ersan Ilyasova,phi,2002,77,25.258609091895412,-0.06972938410907382,-0.18158102961918196,1
Jeremy Evans,atl,0,0,0.04950495049504951,-1.842529801980198,-0.059916759405940594,1
John Collins,atl,1560,78,22.934593864557208,-0.6917884474885845,1.3739762785388128,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8968039536915686,0
Luke Babbitt,mia,0,0,8.468441681308283,-0.7696118253311258,-1.4018199793046358,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,24.144815631894108,0.40560211719418304,-2.1900462788708297,1
Mike Muscala,atl,1404,78,19.113962264150945,-0.33766384770889485,0.3210998989218329,1
Miles Plumlee,atl,980,77,15.608290844602086,-3.5609102305475506,1.0954393011527377,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6422466666666666,1
Quinn Cook,gsw,0,0,11.203250243611102,0.37958604421148584,-2.1695197812215135,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,12.656622682027526,-2.168384896206156,-2.3310997136721547,1
Allen Crabbe,bkn,2340,78,29.488789604162697,-0.22906781431334622,-1.3431019535783366,1
Caris LeVert,bkn,1728,72,25.71086597725456,-0.2161288469969312,-0.3188523673827269,1
D'Angelo Russell,bkn,2310,77,26.916927899686517,1.0199705665024632,-1.1777810960591133,1
DeMarre Carroll,bkn,1496,68,28.39603353097526,0.289242723880597,-0.041217798507462704,0
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.62374189219414,-1.5551695274307444,0.8364302552960348,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.23483792262112,0.5855873965231789,-1.342670571192053,1
Quincy Acy,bkn,936,78,17.19654168806711,-2.2779696892655363,-0.3218268361581921,1
Rondae Hollis-Jefferson,bkn,1825,73,27.583574480744268,-1.1168324751189964,1.0952807442665513,1
Sean Kilpatrick,chi,780,78,10.614934908389586,-1.9343956123432982,-3.1477034233365475,1
Spencer Dinwiddie,bkn,385,77,24.413811069313464,1.6270685866764816,-1.433383879278616,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.189750715137069,0.09426132300357572,1
Trevor Booker,ind,1794,78,18.860656545741325,-1.2342498738170349,0.8791625552050473,1
Tyler Zeller,mil,780,78,14.390534108937068,-1.6507941639344266,-0.14922944262295082,1
Al Horford,bos,2464,77,31.755167340934168,0.9184244207429203,2.745934847370357,1
Andrew White,atl,0,0,4.107287259050306,-3.263389915373766,-1.539007574047955,1
Aron Baynes,bos,1326,78,17.890286369781638,-3.597670084121977,1.9039972397476341,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.232428341689529,0.06901019061583577,-0.1426725806451613,1
Jaylen Brown,bos,2106,78,30.039171822386898,-0.963730269320843,0.38964098360655736,1
Jayson Tatum,bos,1388,78,28.374507501978883,-0.708275338189386,1.229323950745751,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.7699235134468296,-2.918421329879102,-0.6027016234887738,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.401183730974907,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.705317338088673,-0.6634022655426766,-0.3622830347734457,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.26393839877995,-3.2011487411233053,-0.36611894770819886,1
Shane Larkin,bos,0,0,7.935851602023611,-1.5447138954468804,-0.6689438026981451,0
Terry Rozier,bos,1326,78,23.957373271889402,0.679411129032258,0.6603132056451613,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9128943212067435,0
Dwayne Bacon,cha,624,78,11.205167291449547,-4.166010511129431,-0.9895639736191262,0
Dwight Howard,cha,2044,73,30.11956328461183,-1.8608479715672677,1.835508807212205,1
