Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.959436482875882,-3.8547576536312844,0.2369025139664805,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,0
Dewayne Dedmon,atl,1872,78,24.53008085040079,-1.4004066649642493,1.8296591675178753,1
Ersan Ilyasova,phi,2002,77,25.258609091895412,-0.06972938410907382,-0.18158102961918196,1
Jeremy Evans,atl,0,0,0.04950495049504951,-1.842529801980198,-0.059916759405940594,1
John Collins,atl,1560,78,22.934593864557208,-0.6917884474885845,1.3739762785388128,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8968039536915686,0
Luke Babbitt,mia,0,0,8.468441681308283,-0.7696118253311258,-1.4018199793046358,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,24.144815631894108,0.40560211719418304,-2.1900462788708297,1
Mike Muscala,atl,1404,78,19.113962264150945,-0.33766384770889485,0.3210998989218329,1
Miles Plumlee,atl,980,77,15.608290844602086,-3.5609102305475506,1.0954393011527377,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6422466666666666,1
Quinn Cook,gsw,0,0,11.788437775816417,0.33389752030008824,-2.242244660194175,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,12.656622682027526,-2.168384896206156,-2.3310997136721547,1
Allen Crabbe,bkn,2340,78,29.5056914712878,-0.14902152140672784,-1.2605193233944956,1
Caris LeVert,bkn,1728,72,25.7487922705314,-0.2171817748917749,-0.31861569264069267,1
D'Angelo Russell,bkn,2310,77,26.9317191283293,1.1557095641646489,-1.3142351694915255,1
DeMarre Carroll,bkn,1496,68,28.39603353097526,0.289242723880597,-0.12256108208955224,0
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.790021433490406,-1.6206978643886811,0.9892515216230645,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9909891428571429,0
Joe Harris,bkn,434,77,21.321143069609324,0.6712389161554192,-1.4217145603271981,1
Quincy Acy,bkn,936,78,17.263229308005428,-2.136590267707752,-0.24943307306190743,1
Rondae Hollis-Jefferson,bkn,1825,73,27.700196566636095,-1.1952725085178875,1.2496140545144807,1
Sean Kilpatrick,chi,780,78,10.614934908389586,-1.9343956123432982,-3.1477034233365475,1
Spencer Dinwiddie,bkn,385,77,24.413978192971626,1.631380506929249,-1.5175798687089717,1
Timofey Mozgov,bkn,1404,78,15.488567104348183,-4.111270284697509,0.0502790628706999,1
Trevor Booker,ind,1794,78,18.822115384615383,-1.2329912812500001,0.87654540625,1
Tyler Zeller,mil,780,78,14.467607137723567,-1.6460291720569211,-0.22165258732212165,1
Al Horford,bos,2464,77,31.755167340934168,0.9184244207429203,2.745934847370357,0
Andrew White,atl,0,0,4.107287259050306,-3.263389915373766,-1.539007574047955,1
Aron Baynes,bos,1326,78,17.890286369781638,-3.597670084121977,1.9039972397476341,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.232428341689529,0.06901019061583577,-0.1426725806451613,1
Jaylen Brown,bos,2106,78,30.039171822386898,-0.963730269320843,0.38964098360655736,1
Jayson Tatum,bos,1388,78,28.374507501978883,-0.708275338189386,1.229323950745751,0
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.7699235134468296,-2.918421329879102,-0.6027016234887738,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.401183730974907,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.705317338088673,-0.6634022655426766,-0.3622830347734457,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.26393839877995,-3.2011487411233053,-0.36611894770819886,1
Shane Larkin,bos,0,0,7.935851602023611,-1.5447138954468804,-0.6689438026981451,1
Terry Rozier,bos,1326,78,23.957373271889402,0.679411129032258,0.6603132056451613,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9128943212067435,0
Dwayne Bacon,cha,624,78,11.205167291449547,-4.166010511129431,-0.9895639736191262,0
Dwight Howard,cha,2044,73,30.11956328461183,-1.8608479715672677,1.835508807212205,1
