Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,103.98944444444446,109.16722222222222,98.53333333333333,1.007,1.005
Boston Celtics,106.08,98.10894736842106,96.61052631578947,0.99,0.999
Brooklyn Nets,105.54235294117647,108.85470588235296,104.40588235294116,1,1.001
Charlotte Hornets,106.1405882352941,105.9364705882353,99.24117647058824,0.999,0.997
Chicago Bulls,98.261875,107.6225,96.6125,0.991,0.993
Cleveland Cavaliers,112.01777777777778,111.52333333333334,98.37222222222222,1.001,0.992
Dallas Mavericks,102.20052631578947,108.93947368421053,96.27368421052631,1.006,1.005
Denver Nuggets,110.38666666666668,107.68111111111111,98.58333333333331,1.001,0.997
Detroit Pistons,108.21111111111112,106.50722222222223,95.85000000000001,0.994,1.001
Golden State Warriors,115.14722222222223,104.86555555555555,102.1611111111111,1.014,1.006
Houston Rockets,113.53944444444443,104.91333333333336,99.14999999999999,0.988,0.992
Indiana Pacers,109.26210526315789,108.08157894736843,99.12105263157895,1.003,0.994
Los Angeles Clippers,107.1864705882353,108.6064705882353,97.32352941176471,0.991,0.995
Los Angeles Lakers,101.25421052631579,102.71578947368421,103.42631578947369,1.006,0.998
Memphis Grizzlies,105.11705882352942,106.33117647058823,95.12352941176471,1.003,1.003
Miami Heat,102.9435294117647,105.70411764705882,96.80000000000001,0.998,0.999
Milwaukee Bucks,106.0964705882353,109.0464705882353,95.62941176470588,1.005,1.004
Minnesota Timberwolves,109.18833333333333,109.39555555555555,97.52777777777777,0.994,1.004
New Orleans Pelicans,107.50888888888888,108.8938888888889,100.26666666666668,0.993,1.001
New York Knicks,108.77058823529411,107.96000000000001,96.0,0.996,1.008
Oklahoma City Thunder,106.99352941176471,102.08470588235295,96.76470588235294,0.997,1.002
Orlando Magic,105.78,107.31666666666666,100.57777777777777,1,0.998
Philadelphia 76ers,105.76058823529411,105.79411764705883,102.64117647058823,0.988,1
Phoenix Suns,103.63368421052631,111.15263157894735,103.99473684210527,1.005,1.004
Portland Trail Blazers,106.44777777777779,100.90666666666665,96.03888888888889,1.008,1.004
Sacramento Kings,98.16500000000002,110.98277777777777,95.18333333333334,1.011,1.002
San Antonio Spurs,106.58555555555556,103.32333333333332,95.05,1.002,0.998
Toronto Raptors,112.61411764705883,105.85117647058824,97.61764705882354,0.999,1.003
Utah Jazz,102.99947368421053,104.30578947368421,96.05263157894736,1.005,0.987
Washington Wizards,109.21,104.63999999999999,97.77777777777777,1.004,1.002
League Average,106.61176470588235,106.61176470588235,98.28235294117648,1.0167,0.9835
