Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.28473684210526,109.83736842105263,98.25263157894737,1.007,1.005
Boston Celtics,105.881,98.5585,96.60999999999999,0.99,0.999
Brooklyn Nets,105.83444444444444,109.51833333333333,104.13333333333333,1,1.001
Charlotte Hornets,107.08277777777776,106.50666666666666,99.06111111111112,0.999,0.997
Chicago Bulls,97.58764705882353,108.28,96.33529411764707,0.991,0.993
Cleveland Cavaliers,112.48526315789475,111.53263157894739,98.37894736842105,1.001,0.992
Dallas Mavericks,101.9105,108.27749999999999,96.475,1.006,1.005
Denver Nuggets,109.44000000000001,108.62947368421052,98.67894736842106,1.001,0.997
Detroit Pistons,108.21111111111112,106.50722222222223,95.85000000000001,0.994,1.001
Golden State Warriors,113.82368421052632,104.96736842105263,102.16842105263157,1.014,1.006
Houston Rockets,114.11105263157896,104.34421052631579,99.2421052631579,0.988,0.992
Indiana Pacers,109.26210526315789,108.08157894736843,99.12105263157895,1.003,0.994
Los Angeles Clippers,108.12055555555555,108.61166666666666,97.13888888888889,0.991,0.995
Los Angeles Lakers,101.4365,103.36499999999998,103.05999999999999,1.006,0.998
Memphis Grizzlies,104.54944444444445,105.66833333333332,95.32222222222222,1.003,1.003
Miami Heat,103.12444444444445,105.515,96.80555555555557,0.998,0.999
Milwaukee Bucks,105.90222222222222,108.39388888888888,95.82222222222224,1.005,1.004
Minnesota Timberwolves,109.74684210526316,109.59052631578949,97.9157894736842,0.994,1.004
New Orleans Pelicans,107.51368421052632,107.96263157894737,100.17894736842105,0.993,1.001
New York Knicks,108.97777777777777,107.76777777777778,95.90555555555557,0.996,1.008
Oklahoma City Thunder,106.97722222222222,101.41333333333334,97.04444444444444,0.997,1.002
Orlando Magic,106.25473684210526,107.97894736842105,100.77894736842104,1,0.998
Philadelphia 76ers,105.38500000000002,104.28333333333335,102.65555555555557,0.988,1
Phoenix Suns,103.252,110.68499999999999,103.72,1.005,1.004
Portland Trail Blazers,104.92947368421052,100.70105263157896,96.41578947368421,1.008,1.004
Sacramento Kings,99.19315789473684,110.70473684210526,95.27894736842104,1.011,1.002
San Antonio Spurs,105.72842105263157,103.51157894736842,95.2421052631579,1.002,0.998
Toronto Raptors,112.15777777777778,106.22611111111112,97.53333333333335,0.999,1.003
Utah Jazz,103.8495,103.4555,95.87499999999999,1.005,0.987
Washington Wizards,109.59368421052632,105.58526315789473,97.6842105263158,1.004,1.002
League Average,106.51578947368421,106.51578947368421,98.29473684210527,1.0167,0.9835
