Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.10508196721311,110.63786885245901,97.30163934426228,1.007,1.005
Boston Celtics,107.03803278688524,103.36508196721311,96.01311475409837,0.99,0.999
Brooklyn Nets,105.6560655737705,110.06770491803279,98.74262295081968,1,1.001
Charlotte Hornets,107.8815,107.85033333333334,98.07666666666665,0.999,0.997
Chicago Bulls,104.26423728813558,110.06372881355931,98.05254237288135,0.991,0.993
Cleveland Cavaliers,112.13254237288135,111.54779661016948,97.87118644067797,1.001,0.992
Dallas Mavericks,106.65516666666667,109.47250000000001,95.34666666666666,1.006,1.005
Denver Nuggets,111.18266666666666,110.05433333333332,96.72666666666667,1.001,0.997
Detroit Pistons,107.064406779661,107.51406779661016,96.17966101694915,0.994,1.001
Golden State Warriors,115.38083333333334,107.31966666666668,100.29166666666667,1.014,1.006
Houston Rockets,115.94084745762713,106.87016949152544,98.1322033898305,0.988,0.992
Indiana Pacers,110.27966666666667,108.68416666666667,96.49,1.003,0.994
Los Angeles Clippers,109.90457627118646,108.86966101694917,98.65593220338984,0.991,0.995
Los Angeles Lakers,105.37677966101695,107.90847457627119,100.66271186440679,1.006,0.998
Memphis Grizzlies,105.105,109.35568965517241,94.06896551724138,1.003,1.003
Miami Heat,105.49566666666666,106.48783333333334,95.10166666666666,0.998,0.999
Milwaukee Bucks,109.17355932203391,109.05745762711864,95.58135593220338,1.005,1.004
Minnesota Timberwolves,113.87603174603176,111.14317460317461,95.58412698412698,0.994,1.004
New Orleans Pelicans,109.44,109.20491525423728,99.96610169491525,0.993,1.001
New York Knicks,106.74590163934427,109.09704918032787,96.49180327868852,0.996,1.008
Oklahoma City Thunder,110.32278688524589,106.6727868852459,96.12786885245902,0.997,1.002
Orlando Magic,107.07186440677964,111.335593220339,98.47118644067797,1,0.998
Philadelphia 76ers,107.65491228070175,105.69999999999999,99.18771929824561,0.988,1
Phoenix Suns,104.20065573770492,113.12295081967213,99.70983606557377,1.005,1.004
Portland Trail Blazers,108.28266666666667,106.887,96.405,1.008,1.004
Sacramento Kings,103.68254237288136,111.94898305084746,95.19491525423729,1.011,1.002
San Antonio Spurs,107.6072131147541,104.4872131147541,94.59344262295082,1.002,0.998
Toronto Raptors,113.60406779661018,105.2249152542373,97.94406779661017,0.999,1.003
Utah Jazz,107.6515,106.14016666666666,95.33666666666667,1.005,0.987
Washington Wizards,109.86300000000001,108.152,97.10499999999999,1.004,1.002
League Average,108.47118644067797,108.47118644067797,97.1864406779661,1.0167,0.9835
