Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.45931818181818,110.80931818181817,97.20454545454545,1.007,1.005
Boston Celtics,107.24608695652174,102.01673913043479,95.91956521739131,0.99,0.999
Brooklyn Nets,105.34711111111113,108.58955555555555,100.02888888888889,1,1.001
Charlotte Hornets,106.1160465116279,106.75627906976743,98.45813953488371,0.999,0.997
Chicago Bulls,103.862,109.56355555555555,97.64666666666668,0.991,0.993
Cleveland Cavaliers,112.43681818181818,111.53000000000002,97.17727272727274,1.001,0.992
Dallas Mavericks,106.73934782608696,108.87717391304349,95.42826086956521,1.006,1.005
Denver Nuggets,109.41688888888889,108.67022222222222,96.44222222222223,1.001,0.997
Detroit Pistons,106.95348837209302,106.54255813953488,95.68372093023255,0.994,1.001
Golden State Warriors,115.17934782608695,106.12130434782608,100.09347826086957,1.014,1.006
Houston Rockets,114.84441860465117,107.24976744186046,99.31627906976743,0.988,0.992
Indiana Pacers,110.5328888888889,109.26555555555555,96.48666666666666,1.003,0.994
Los Angeles Clippers,109.61295454545456,108.7615909090909,97.76136363636364,0.991,0.995
Los Angeles Lakers,103.41431818181817,107.12954545454545,101.3340909090909,1.006,0.998
Memphis Grizzlies,105.59511627906977,108.94953488372093,93.56976744186046,1.003,1.003
Miami Heat,105.98272727272727,106.77659090909091,94.9068181818182,0.998,0.999
Milwaukee Bucks,109.26227272727273,110.11795454545455,95.575,1.005,1.004
Minnesota Timberwolves,113.08489361702127,108.97063829787234,95.38297872340428,0.994,1.004
New Orleans Pelicans,110.10363636363637,109.95431818181818,99.66136363636365,0.993,1.001
New York Knicks,107.31333333333335,108.11822222222222,96.0,0.996,1.008
Oklahoma City Thunder,108.27755555555555,105.0008888888889,95.35555555555555,0.997,1.002
Orlando Magic,105.79199999999999,111.31555555555558,99.24444444444444,1,0.998
Philadelphia 76ers,106.66170731707318,106.28536585365853,100.7439024390244,0.988,1
Phoenix Suns,105.1791304347826,112.1195652173913,99.90869565217392,1.005,1.004
Portland Trail Blazers,107.10355555555556,106.39377777777779,96.7,1.008,1.004
Sacramento Kings,102.50386363636363,111.73613636363635,95.09545454545454,1.011,1.002
San Antonio Spurs,107.1204347826087,103.50478260869566,94.59130434782608,1.002,0.998
Toronto Raptors,113.56837209302327,105.82023255813952,98.21627906976742,0.999,1.003
Utah Jazz,105.77704545454544,106.99795454545455,94.825,1.005,0.987
Washington Wizards,108.97066666666667,106.66933333333333,97.30222222222221,1.004,1.002
League Average,108.07111111111111,108.07111111111111,97.18222222222222,1.0167,0.9835
