Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.52935483870968,110.86806451612902,97.4,1.007,1.005
Boston Celtics,108.52411764705883,103.02852941176471,95.44117647058825,0.99,0.999
Brooklyn Nets,105.41733333333333,109.261,101.49333333333334,1,1.001
Charlotte Hornets,104.67064516129032,106.06193548387097,98.82903225806452,0.999,0.997
Chicago Bulls,101.03966666666666,108.482,97.03999999999999,0.991,0.993
Cleveland Cavaliers,114.29151515151514,110.3430303030303,96.97575757575757,1.001,0.992
Dallas Mavericks,103.8065625,107.4140625,95.396875,1.006,1.005
Denver Nuggets,109.81161290322581,109.43096774193549,97.13870967741936,1.001,0.997
Detroit Pistons,107.3225806451613,106.46225806451612,95.87096774193549,0.994,1.001
Golden State Warriors,115.0725806451613,104.34129032258065,100.76774193548388,1.014,1.006
Houston Rockets,115.98033333333333,104.71466666666667,99.32333333333332,0.988,0.992
Indiana Pacers,109.980625,108.76718749999999,97.8375,1.003,0.994
Los Angeles Clippers,106.52566666666668,109.13033333333334,96.68,0.991,0.995
Los Angeles Lakers,102.74586206896552,105.60000000000001,102.16896551724139,1.006,0.998
Memphis Grizzlies,103.85129032258064,108.25258064516129,93.17096774193548,1.003,1.003
Miami Heat,104.52387096774193,106.57322580645162,95.58709677419354,0.998,0.999
Milwaukee Bucks,109.438,109.78966666666669,95.46666666666667,1.005,1.004
Minnesota Timberwolves,111.6246875,110.21624999999999,95.76249999999999,0.994,1.004
New Orleans Pelicans,109.389375,110.3840625,100.034375,0.993,1.001
New York Knicks,108.14516129032258,107.83612903225807,96.0,0.996,1.008
Oklahoma City Thunder,105.60290322580646,103.7432258064516,95.47741935483872,0.997,1.002
Orlando Magic,105.78875,109.828125,99.80312500000001,1,0.998
Philadelphia 76ers,106.16548387096775,106.76451612903226,100.8225806451613,0.988,1
Phoenix Suns,104.4921212121212,111.31212121212121,101.46363636363637,1.005,1.004
Portland Trail Blazers,106.04064516129033,103.9716129032258,96.69999999999999,1.008,1.004
Sacramento Kings,101.24741935483871,110.64483870967742,94.70645161290322,1.011,1.002
San Antonio Spurs,107.42,103.79749999999999,94.490625,1.002,0.998
Toronto Raptors,113.21517241379311,104.8644827586207,97.69310344827586,0.999,1.003
Utah Jazz,107.5121875,105.4096875,95.18437499999999,1.005,0.987
Washington Wizards,108.08687499999999,105.59125,97.0125,1.004,1.002
League Average,107.47741935483872,107.47741935483872,97.36774193548388,1.0167,0.9835
