Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.72513888888889,110.84458333333333,98.09027777777777,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.64958904109591,110.76342465753424,98.73561643835617,1,1.001
Charlotte Hornets,108.37794520547945,109.14136986301371,98.37671232876713,0.999,0.997
Chicago Bulls,104.27069444444444,110.66194444444444,98.15972222222223,0.991,0.993
Cleveland Cavaliers,112.71833333333333,112.2475,97.975,1.001,0.992
Dallas Mavericks,106.85986111111112,109.47708333333334,95.45416666666667,1.006,1.005
Denver Nuggets,112.36931506849317,110.85150684931507,97.11643835616438,1.001,0.997
Detroit Pistons,106.47916666666667,107.61013888888888,96.18333333333334,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.31479452054795,107.89794520547946,96.2945205479452,1.003,0.994
Los Angeles Clippers,110.49541666666667,109.66402777777778,98.95972222222223,0.991,0.995
Los Angeles Lakers,106.36661971830985,108.0056338028169,100.66901408450704,1.006,0.998
Memphis Grizzlies,104.51236111111112,110.15319444444444,94.56805555555555,1.003,1.003
Miami Heat,107.2717808219178,106.88452054794521,95.3972602739726,0.998,0.999
Milwaukee Bucks,109.57277777777777,109.95263888888888,96.07777777777777,1.005,1.004
Minnesota Timberwolves,114.17520547945205,111.64410958904111,95.78356164383561,0.994,1.004
New Orleans Pelicans,109.45150684931507,108.72999999999999,100.16986301369863,0.993,1.001
New York Knicks,106.95205479452055,110.47835616438357,96.69041095890412,0.996,1.008
Oklahoma City Thunder,110.41743243243243,106.97351351351351,96.51756756756757,0.997,1.002
Orlando Magic,106.09083333333332,110.85416666666669,98.08194444444445,1,0.998
Philadelphia 76ers,108.74830985915493,106.09436619718309,98.8943661971831,0.988,1
Phoenix Suns,103.60876712328766,113.23424657534244,100.39863013698631,1.005,1.004
Portland Trail Blazers,109.37027777777779,106.39611111111111,96.50277777777778,1.008,1.004
Sacramento Kings,104.08041095890411,112.05739726027397,95.0972602739726,1.011,1.002
San Antonio Spurs,107.50739726027398,103.99616438356165,94.98904109589041,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.26513888888888,103.98069444444444,95.64305555555556,1.005,0.987
Washington Wizards,109.86916666666667,108.55444444444443,96.6111111111111,1.004,1.002
League Average,108.67397260273974,108.67397260273974,97.2876712328767,1.0167,0.9835
