Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.52890410958904,110.84534246575342,98.0904109589041,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.64958904109591,110.76342465753424,98.73561643835617,1,1.001
Charlotte Hornets,108.77283783783783,108.74756756756756,98.37702702702704,0.999,0.997
Chicago Bulls,104.27069444444444,110.66194444444444,98.15972222222223,0.991,0.993
Cleveland Cavaliers,112.71833333333333,112.2475,97.975,1.001,0.992
Dallas Mavericks,107.05767123287671,109.67465753424659,95.45479452054795,1.006,1.005
Denver Nuggets,112.36931506849317,110.85150684931507,97.01780821917808,1.001,0.997
Detroit Pistons,106.18356164383562,107.4127397260274,96.18356164383562,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.31479452054795,107.89794520547946,96.2945205479452,1.003,0.994
Los Angeles Clippers,110.49541666666667,109.66402777777778,98.95972222222223,0.991,0.995
Los Angeles Lakers,106.56430555555555,108.20277777777777,100.76805555555556,1.006,0.998
Memphis Grizzlies,104.21630136986303,110.54835616438356,94.66712328767125,1.003,1.003
Miami Heat,107.2717808219178,106.88452054794521,95.3972602739726,0.998,0.999
Milwaukee Bucks,109.57277777777777,109.95263888888888,96.07777777777777,1.005,1.004
Minnesota Timberwolves,114.17520547945205,111.64410958904111,95.78356164383561,0.994,1.004
New Orleans Pelicans,109.64945945945946,108.92824324324324,100.26891891891891,0.993,1.001
New York Knicks,106.95205479452055,110.47835616438357,96.69041095890412,0.996,1.008
Oklahoma City Thunder,110.41743243243243,106.97351351351351,96.51756756756757,0.997,1.002
Orlando Magic,105.89369863013698,110.85479452054796,98.18082191780823,1,0.998
Philadelphia 76ers,108.74902777777778,105.89722222222223,98.99305555555556,0.988,1
Phoenix Suns,103.60876712328766,113.23424657534244,100.39863013698631,1.005,1.004
Portland Trail Blazers,109.37027777777779,106.39611111111111,96.50277777777778,1.008,1.004
Sacramento Kings,104.08067567567566,111.76202702702702,95.09729729729729,1.011,1.002
San Antonio Spurs,107.50739726027398,103.99616438356165,94.98904109589041,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.56150684931507,104.1782191780822,95.64383561643837,1.005,0.987
Washington Wizards,109.86916666666667,108.55444444444443,96.6111111111111,1.004,1.002
League Average,108.67397260273974,108.67397260273974,97.2876712328767,1.0167,0.9835
