Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.43302631578948,111.14355263157894,98.09078947368421,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.94763157894738,111.06092105263157,98.73421052631579,1,1.001
Charlotte Hornets,108.9712987012987,108.94701298701298,98.27922077922078,0.999,0.997
Chicago Bulls,103.8775,111.05868421052631,98.16184210526316,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.6646052631579,109.3796052631579,95.55526315789473,1.006,1.005
Denver Nuggets,112.27184210526316,111.05078947368422,97.11578947368422,1.001,0.997
Detroit Pistons,106.48026315789474,107.11618421052631,96.1842105263158,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.59434210526315,109.46855263157896,98.86315789473684,0.991,0.995
Los Angeles Lakers,106.56573333333333,108.00533333333333,100.57199999999999,1.006,0.998
Memphis Grizzlies,104.31434210526317,110.35302631578948,94.56973684210527,1.003,1.003
Miami Heat,107.07584415584415,106.49051948051948,95.3974025974026,0.998,0.999
Milwaukee Bucks,109.87026315789473,110.05381578947369,95.98026315789474,1.005,1.004
Minnesota Timberwolves,113.7816883116883,111.4496103896104,96.08051948051948,0.994,1.004
New Orleans Pelicans,109.15736842105262,108.83144736842105,100.36842105263158,0.993,1.001
New York Knicks,106.95454545454545,110.57818181818182,96.88831168831169,0.996,1.008
Oklahoma City Thunder,110.31805194805195,107.07324675324675,96.51688311688312,0.997,1.002
Orlando Magic,105.99253333333333,110.75733333333332,98.18133333333334,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.31220779220779,113.04025974025974,100.39870129870131,1.005,1.004
Portland Trail Blazers,109.47052631578947,106.69236842105263,96.40394736842104,1.008,1.004
Sacramento Kings,104.18012987012987,111.76350649350648,95.09740259740259,1.011,1.002
San Antonio Spurs,107.70441558441559,104.48987012987013,94.98961038961039,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.66171052631579,104.27776315789474,95.54736842105264,1.005,0.987
Washington Wizards,109.67342105263158,108.55684210526316,96.61052631578947,1.004,1.002
League Average,108.67532467532467,108.67532467532467,97.28831168831168,1.0167,0.9835
