Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.94469879518073,110.55554216867468,98.28915662650601,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.85325301204821,110.5702409638554,98.92891566265061,1,1.001
Charlotte Hornets,109.3685542168675,109.04963855421686,98.37951807228916,0.999,0.997
Chicago Bulls,103.68180722891566,110.76578313253012,98.26385542168674,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.27240963855422,109.48012048192771,95.55903614457831,1.006,1.005
Denver Nuggets,112.47180722891567,110.85734939759038,96.81807228915662,1.001,0.997
Detroit Pistons,107.17349397590361,107.31240963855421,96.1855421686747,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.29843373493976,110.16277108433735,98.66867469879519,0.991,0.995
Los Angeles Lakers,106.47024096385543,108.00481927710842,100.27831325301206,1.006,0.998
Memphis Grizzlies,104.51072289156626,110.94975903614458,94.86867469879519,1.003,1.003
Miami Heat,105.24,105.77,95.2,0.998,0.999
Milwaukee Bucks,107.64,106.59,94.5,1.005,1.004
Minnesota Timberwolves,112.39,107.62,94.6,0.994,1.004
New Orleans Pelicans,105.96,103.69,98,0.993,1.001
New York Knicks,107.05662650602409,110.67855421686747,96.79036144578312,0.996,1.008
Oklahoma City Thunder,111.69,105.04,97.8,0.997,1.002
Orlando Magic,105.20289156626507,110.06987951807228,98.08433734939759,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.5089156626506,112.74819277108435,100.3,1.005,1.004
Portland Trail Blazers,107.26,106.12,96.7,1.008,1.004
Sacramento Kings,103.68759036144579,111.074578313253,94.89999999999999,1.011,1.002
San Antonio Spurs,108.04,103.72,94.2,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,104.79,102.61,91.6,1.005,0.987
Washington Wizards,107.68,105.32,97.4,1.004,1.002
League Average,108.57831325301203,108.57831325301203,97.28915662650601,1.0167,0.9835
