Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.24641025641027,110.8951282051282,96.91282051282052,1.007,1.005
Boston Celtics,107.24818181818182,102.02204545454546,95.62727272727274,0.99,0.999
Brooklyn Nets,106.023,108.39325000000001,100.0325,1,1.001
Charlotte Hornets,106.11769230769231,106.94666666666667,98.45384615384614,0.999,0.997
Chicago Bulls,103.17536585365853,109.46243902439025,97.64146341463415,0.991,0.993
Cleveland Cavaliers,113.513,110.64550000000001,96.97999999999999,1.001,0.992
Dallas Mavericks,106.7319512195122,109.26463414634148,95.32195121951219,1.006,1.005
Denver Nuggets,110.2965,108.374,96.6425,1.001,0.997
Detroit Pistons,106.75384615384614,106.64435897435898,95.29230769230769,0.994,1.001
Golden State Warriors,114.78658536585365,104.9409756097561,100.38536585365854,1.014,1.006
Houston Rockets,115.13102564102566,107.34205128205129,99.22051282051282,0.988,0.992
Indiana Pacers,110.02450000000002,109.74875,96.7775,1.003,0.994
Los Angeles Clippers,108.64025641025641,109.24384615384614,97.26923076923077,0.991,0.995
Los Angeles Lakers,103.22128205128206,108.39999999999999,101.32564102564103,1.006,0.998
Memphis Grizzlies,105.59475,109.23825,93.47,1.003,1.003
Miami Heat,105.78564102564103,107.16333333333333,94.81025641025641,0.998,0.999
Milwaukee Bucks,110.23179487179488,110.3997435897436,95.66923076923077,1.005,1.004
Minnesota Timberwolves,112.30214285714287,109.35761904761905,95.38095238095238,0.994,1.004
New Orleans Pelicans,110.09128205128206,110.3253846153846,99.65641025641025,0.993,1.001
New York Knicks,107.00999999999999,108.023,95.9025,0.996,1.008
Oklahoma City Thunder,109.16474999999998,104.806,95.16749999999999,0.997,1.002
Orlando Magic,105.20585365853657,110.7219512195122,99.62926829268294,1,0.998
Philadelphia 76ers,106.75717948717949,106.18717948717949,100.44871794871794,0.988,1
Phoenix Suns,104.78666666666666,111.52619047619046,100.4952380952381,1.005,1.004
Portland Trail Blazers,105.8374358974359,104.63897435897435,96.60256410256409,1.008,1.004
Sacramento Kings,103.08897435897435,112.11769230769231,94.31538461538462,1.011,1.002
San Antonio Spurs,107.1229268292683,103.6029268292683,94.59024390243901,1.002,0.998
Toronto Raptors,113.74578947368421,105.72552631578948,98.01052631578946,0.999,1.003
Utah Jazz,105.87225000000001,106.59774999999999,94.91499999999999,1.005,0.987
Washington Wizards,108.77268292682928,106.37365853658535,97.30243902439025,1.004,1.002
League Average,107.97,107.97,97.18,1.0167,0.9835
