Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.17468085106383,110.22787234042553,97.20425531914893,1.007,1.005
Boston Celtics,106.65666666666665,102.01187500000002,95.82083333333333,0.99,0.999
Brooklyn Nets,105.35041666666667,108.29645833333332,99.63541666666667,1,1.001
Charlotte Hornets,106.79977777777778,106.75822222222222,98.55777777777777,0.999,0.997
Chicago Bulls,104.158125,109.27208333333333,97.94375000000001,0.991,0.993
Cleveland Cavaliers,112.33739130434783,111.92434782608697,97.47173913043478,1.001,0.992
Dallas Mavericks,107.035625,108.68229166666669,95.33333333333333,1.006,1.005
Denver Nuggets,109.12208333333332,108.67208333333333,96.53750000000001,1.001,0.997
Detroit Pistons,106.8586956521739,106.83326086956522,95.68478260869566,0.994,1.001
Golden State Warriors,114.984375,106.32041666666667,100.19166666666668,1.014,1.006
Houston Rockets,114.9458695652174,107.05739130434783,99.02173913043478,0.988,0.992
Indiana Pacers,109.56416666666668,108.68020833333334,96.38958333333333,1.003,0.994
Los Angeles Clippers,109.61212765957445,109.25340425531914,98.05744680851063,0.991,0.995
Los Angeles Lakers,104.00063829787233,107.22553191489361,100.84893617021278,1.006,0.998
Memphis Grizzlies,106.28063829787236,108.75808510638298,93.5723404255319,1.003,1.003
Miami Heat,105.98416666666667,106.87645833333335,94.80833333333332,0.998,0.999
Milwaukee Bucks,108.97106382978724,110.31893617021278,95.67446808510638,1.005,1.004
Minnesota Timberwolves,113.37980000000002,109.56039999999999,95.48200000000001,0.994,1.004
New Orleans Pelicans,110.10978723404256,109.76787234042554,99.37021276595746,0.993,1.001
New York Knicks,107.61250000000001,108.90041666666667,96.0,0.996,1.008
Oklahoma City Thunder,109.25297872340424,105.09872340425531,95.54893617021277,0.997,1.002
Orlando Magic,105.7923404255319,110.9276595744681,99.14893617021276,1,0.998
Philadelphia 76ers,106.76204545454544,105.7,100.2590909090909,0.988,1
Phoenix Suns,105.47375,112.02499999999999,99.81041666666665,1.005,1.004
Portland Trail Blazers,107.39708333333334,106.39416666666666,96.50416666666666,1.008,1.004
Sacramento Kings,102.69936170212766,112.13170212765957,95.09574468085104,1.011,1.002
San Antonio Spurs,106.33551020408163,103.11265306122448,94.59183673469386,1.002,0.998
Toronto Raptors,112.79434782608696,105.62326086956521,98.02608695652174,0.999,1.003
Utah Jazz,106.464375,107.398125,95.12500000000001,1.005,0.987
Washington Wizards,108.77666666666666,107.45458333333333,97.30208333333331,1.004,1.002
League Average,108.0723404255319,108.0723404255319,97.18297872340425,1.0167,0.9835
