Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.619375,109.056875,99.18125,1.007,1.005
Boston Celtics,106.395,98.391875,96.6125,0.99,0.999
Brooklyn Nets,104.77466666666668,108.84866666666667,104.66000000000001,1,1.001
Charlotte Hornets,104.47785714285713,106.20142857142856,99.20714285714287,0.999,0.997
Chicago Bulls,96.29153846153847,106.7969230769231,95.57692307692307,0.991,0.993
Cleveland Cavaliers,111.18875,112.81375,99.0125,1.001,0.992
Dallas Mavericks,101.938125,109.959375,96.8875,1.006,1.005
Denver Nuggets,107.58400000000002,106.464,98.48666666666666,1.001,0.997
Detroit Pistons,109.29333333333332,105.03533333333333,96.30666666666667,0.994,1.001
Golden State Warriors,116.91,105.30533333333332,101.94666666666666,1.014,1.006
Houston Rockets,112.219375,105.4775,99.15625,0.988,0.992
Indiana Pacers,108.355,109.390625,99.55625,1.003,0.994
Los Angeles Clippers,110.105,108.6792857142857,97.30714285714285,0.991,0.995
Los Angeles Lakers,99.783125,102.5875,103.09375,1.006,0.998
Memphis Grizzlies,106.61266666666667,105.86866666666667,95.37999999999998,1.003,1.003
Miami Heat,103.336,105.05133333333333,97.25333333333334,0.998,0.999
Milwaukee Bucks,108.06933333333333,108.55933333333333,95.99333333333333,1.005,1.004
Minnesota Timberwolves,109.59933333333335,110.12133333333334,97.77333333333333,0.994,1.004
New Orleans Pelicans,106.935,106.980625,100.15625,0.993,1.001
New York Knicks,109.66,108.71466666666667,96.28,0.996,1.008
Oklahoma City Thunder,106.93933333333332,100.70933333333333,96.77333333333333,0.997,1.002
Orlando Magic,107.74625,106.475,100.55,1,0.998
Philadelphia 76ers,105.19533333333332,106.07333333333332,102.79333333333332,0.988,1
Phoenix Suns,102.515,110.9375,103.39375,1.005,1.004
Portland Trail Blazers,107.57733333333333,101.99466666666667,96.51333333333334,1.008,1.004
Sacramento Kings,98.21800000000002,111.89266666666666,95.55333333333333,1.011,1.002
San Antonio Spurs,106.22125,103.42,95.60625,1.002,0.998
Toronto Raptors,112.57600000000001,107.16466666666666,98.43333333333334,0.999,1.003
Utah Jazz,102.080625,104.100625,95.63125,1.005,0.987
Washington Wizards,110.872,105.39466666666667,98.80000000000001,1.004,1.002
League Average,106.61333333333332,106.61333333333332,98.45333333333333,1.0167,0.9835
