Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.81145161290323,110.63887096774194,97.49838709677418,1.007,1.005
Boston Celtics,107.43047619047618,103.46142857142858,96.01269841269841,0.99,0.999
Brooklyn Nets,105.5583870967742,109.67467741935484,98.74193548387096,1,1.001
Charlotte Hornets,107.98016393442623,107.7527868852459,98.07704918032786,0.999,0.997
Chicago Bulls,103.87196721311474,110.06491803278689,98.15245901639345,0.991,0.993
Cleveland Cavaliers,111.837,111.54866666666666,97.87166666666667,1.001,0.992
Dallas Mavericks,106.45983870967743,109.27661290322581,95.3483870967742,1.006,1.005
Denver Nuggets,111.28131147540984,110.25180327868851,96.72622950819672,1.001,0.997
Detroit Pistons,106.77049180327869,107.80868852459017,96.37704918032787,0.994,1.001
Golden State Warriors,115.5782258064516,107.02709677419354,100.19354838709677,1.014,1.006
Houston Rockets,115.7460655737705,106.7727868852459,98.1311475409836,0.988,0.992
Indiana Pacers,110.1832786885246,108.68442622950819,96.49016393442622,1.003,0.994
Los Angeles Clippers,109.90457627118646,108.86966101694917,98.65593220338984,0.991,0.995
Los Angeles Lakers,105.67262295081967,107.71147540983605,100.76229508196721,1.006,0.998
Memphis Grizzlies,104.80983333333333,109.65216666666667,94.07,1.003,1.003
Miami Heat,105.79081967213115,106.29131147540984,95.1016393442623,0.998,0.999
Milwaukee Bucks,109.07566666666666,109.05816666666666,95.68,1.005,1.004
Minnesota Timberwolves,114.07369230769231,110.84953846153847,95.78153846153846,0.994,1.004
New Orleans Pelicans,109.54032786885246,109.10967213114753,100.1639344262295,0.993,1.001
New York Knicks,106.84603174603176,109.49079365079365,96.6888888888889,0.996,1.008
Oklahoma City Thunder,109.9284126984127,106.8704761904762,96.12698412698413,0.997,1.002
Orlando Magic,106.9744262295082,111.43606557377049,98.47213114754099,1,0.998
Philadelphia 76ers,107.75474576271186,105.89661016949154,99.08983050847456,0.988,1
Phoenix Suns,104.20063492063493,113.02698412698412,99.90634920634922,1.005,1.004
Portland Trail Blazers,108.18459016393443,106.7888524590164,96.50327868852459,1.008,1.004
Sacramento Kings,103.87983606557377,112.24573770491803,95.19508196721311,1.011,1.002
San Antonio Spurs,107.70548387096774,104.38903225806453,94.69193548387096,1.002,0.998
Toronto Raptors,113.704,105.02783333333333,97.945,0.999,1.003
Utah Jazz,107.25951612903226,105.84693548387096,95.33870967741937,1.005,0.987
Washington Wizards,109.96196721311476,107.95606557377049,97.00655737704918,1.004,1.002
League Average,108.47213114754099,108.47213114754099,97.18688524590164,1.0167,0.9835
