Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.9862,110.8202,97.30199999999999,1.007,1.005
Boston Celtics,106.84941176470588,102.2994117647059,96.0156862745098,0.99,0.999
Brooklyn Nets,105.25529411764707,108.78686274509805,99.33921568627451,1,1.001
Charlotte Hornets,106.70183673469388,106.56571428571428,98.46326530612245,0.999,0.997
Chicago Bulls,104.06179999999999,109.3712,98.044,0.991,0.993
Cleveland Cavaliers,112.23791666666669,111.92750000000001,97.57083333333333,1.001,0.992
Dallas Mavericks,106.64725490196079,108.68333333333334,95.14117647058823,1.006,1.005
Denver Nuggets,109.4152,108.6732,96.43800000000002,1.001,0.997
Detroit Pistons,106.56666666666666,106.83187499999998,95.68541666666668,0.994,1.001
Golden State Warriors,115.27941176470588,106.61921568627452,100.09411764705882,1.014,1.006
Houston Rockets,114.75229166666666,107.05916666666667,99.02083333333333,0.988,0.992
Indiana Pacers,109.86627450980393,108.87745098039215,96.48823529411764,1.003,0.994
Los Angeles Clippers,109.4157142857143,109.05938775510202,98.15714285714287,0.991,0.995
Los Angeles Lakers,104.1965306122449,107.22448979591837,100.75306122448978,1.006,0.998
Memphis Grizzlies,105.79163265306123,108.95571428571428,93.67142857142858,1.003,1.003
Miami Heat,105.59279999999998,106.38740000000001,94.80799999999999,0.998,0.999
Milwaukee Bucks,109.16750000000002,109.92895833333334,95.67500000000001,1.005,1.004
Minnesota Timberwolves,113.57716981132076,110.15132075471699,95.48301886792453,0.994,1.004
New Orleans Pelicans,110.01551020408162,109.47938775510202,99.37142857142858,0.993,1.001
New York Knicks,108.00980392156863,109.19450980392158,96.19607843137256,0.996,1.008
Oklahoma City Thunder,109.9358,105.58879999999999,95.64399999999999,0.997,1.002
Orlando Magic,106.08653061224487,111.22448979591837,98.95510204081633,1,0.998
Philadelphia 76ers,107.05717391304348,105.40652173913043,99.96739130434783,0.988,1
Phoenix Suns,104.98479999999999,112.02799999999999,99.712,1.005,1.004
Portland Trail Blazers,107.9852,106.4924,96.406,1.008,1.004
Sacramento Kings,102.69938775510205,111.64469387755102,95.09591836734691,1.011,1.002
San Antonio Spurs,106.52961538461538,103.11192307692308,94.49423076923077,1.002,0.998
Toronto Raptors,112.30916666666667,105.23062500000002,98.02916666666665,0.999,1.003
Utah Jazz,106.07379999999999,106.8142,95.12800000000001,1.005,0.987
Washington Wizards,109.36560000000001,107.75039999999998,97.30199999999999,1.004,1.002
League Average,108.0734693877551,108.0734693877551,97.18367346938776,1.0167,0.9835
