Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.24040000000001,110.16439999999999,98.07199999999999,1.007,1.005
Boston Celtics,108.2414814814815,100.94333333333334,96.12592592592593,0.99,0.999
Brooklyn Nets,106.83416666666666,109.34708333333334,102.54583333333333,1,1.001
Charlotte Hornets,105.45791666666668,106.81750000000001,98.71249999999999,0.999,0.997
Chicago Bulls,98.94125000000001,110.29833333333335,96.25833333333334,0.991,0.993
Cleveland Cavaliers,113.42384615384616,109.84692307692308,97.44999999999999,1.001,0.992
Dallas Mavericks,104.00038461538462,107.32115384615385,95.94999999999999,1.006,1.005
Denver Nuggets,109.62239999999998,109.9904,97.82,1.001,0.997
Detroit Pistons,108.26400000000001,106.76520000000001,96.152,0.994,1.001
Golden State Warriors,115.55,104.33259259259259,101.43703703703704,1.014,1.006
Houston Rockets,114.5091304347826,103.28434782608696,99.52173913043478,0.988,0.992
Indiana Pacers,109.35307692307691,108.47115384615384,98.88076923076923,1.003,0.994
Los Angeles Clippers,108.37791666666668,110.93374999999999,96.48333333333333,0.991,0.995
Los Angeles Lakers,101.79708333333333,105.2375,102.90833333333332,1.006,0.998
Memphis Grizzlies,104.0556,107.47319999999999,93.83600000000003,1.003,1.003
Miami Heat,103.5696,107.52679999999998,96.352,0.998,0.999
Milwaukee Bucks,107.69749999999999,108.61208333333333,95.17083333333333,1.005,1.004
Minnesota Timberwolves,111.43666666666667,110.68222222222221,96.04444444444444,0.994,1.004
New Orleans Pelicans,108.49846153846154,109.18038461538461,100.3076923076923,0.993,1.001
New York Knicks,107.72400000000002,107.74880000000002,96.19200000000001,0.996,1.008
Oklahoma City Thunder,106.04541666666667,102.51,96.55416666666667,0.997,1.002
Orlando Magic,106.55703703703703,109.81481481481481,100.26666666666668,1,0.998
Philadelphia 76ers,106.44291666666668,106.37083333333334,101.47083333333332,0.988,1
Phoenix Suns,104.20148148148148,111.87037037037037,102.7074074074074,1.005,1.004
Portland Trail Blazers,105.5704,103.0288,96.988,1.008,1.004
Sacramento Kings,100.8748,111.01559999999998,94.90000000000002,1.011,1.002
San Antonio Spurs,107.13615384615385,102.93153846153845,94.58461538461538,1.002,0.998
Toronto Raptors,113.26260869565218,105.93347826086958,98.14347826086956,0.999,1.003
Utah Jazz,107.87653846153846,103.27346153846155,95.06153846153846,1.005,0.987
Washington Wizards,108.6592,106.35680000000002,96.824,1.004,1.002
League Average,107.28,107.28,97.744,1.0167,0.9835
