Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.3985,110.73516666666666,97.10499999999999,1.007,1.005
Boston Celtics,106.842,103.26783333333334,96.01333333333334,0.99,0.999
Brooklyn Nets,105.65533333333335,109.96883333333334,98.84166666666667,1,1.001
Charlotte Hornets,107.38948275862069,107.94689655172414,98.1741379310345,0.999,0.997
Chicago Bulls,104.06706896551724,109.9648275862069,97.95344827586207,0.991,0.993
Cleveland Cavaliers,112.3301754385965,112.03719298245613,97.6736842105263,1.001,0.992
Dallas Mavericks,106.75271186440678,109.27542372881356,95.14915254237289,1.006,1.005
Denver Nuggets,110.98576271186441,109.85694915254238,96.7271186440678,1.001,0.997
Detroit Pistons,107.16206896551725,107.31775862068964,96.27758620689654,0.994,1.001
Golden State Warriors,115.18389830508475,107.02338983050846,100.19322033898305,1.014,1.006
Houston Rockets,115.64500000000001,106.8696551724138,98.23103448275863,0.988,0.992
Indiana Pacers,110.37593220338984,109.07711864406778,96.29322033898303,1.003,0.994
Los Angeles Clippers,109.51175438596492,108.5738596491228,98.35964912280703,0.991,0.995
Los Angeles Lakers,105.1798275862069,108.1051724137931,100.66206896551725,1.006,0.998
Memphis Grizzlies,105.4980701754386,109.35491228070177,93.77368421052633,1.003,1.003
Miami Heat,105.59389830508474,106.48762711864407,94.90508474576272,0.998,0.999
Milwaukee Bucks,109.0748275862069,109.05672413793103,95.58103448275861,1.005,1.004
Minnesota Timberwolves,113.87564516129034,110.84709677419356,95.68225806451613,0.994,1.004
New Orleans Pelicans,109.53724137931034,109.30155172413792,99.86724137931034,0.993,1.001
New York Knicks,106.45,108.99866666666667,96.49166666666666,0.996,1.008
Oklahoma City Thunder,110.22483333333334,106.67233333333334,96.12833333333333,0.997,1.002
Orlando Magic,106.87482758620689,111.13793103448278,98.47068965517242,1,0.998
Philadelphia 76ers,107.55589285714287,105.60178571428571,99.1875,0.988,1
Phoenix Suns,104.20066666666666,113.02333333333333,99.51333333333334,1.005,1.004
Portland Trail Blazers,108.38067796610171,107.27999999999999,96.40508474576272,1.008,1.004
Sacramento Kings,103.48568965517242,111.8498275862069,95.1948275862069,1.011,1.002
San Antonio Spurs,107.41066666666667,104.09366666666666,94.59333333333332,1.002,0.998
Toronto Raptors,113.60241379310345,105.12706896551724,97.94310344827586,0.999,1.003
Utah Jazz,108.04389830508474,106.13915254237288,95.335593220339,1.005,0.987
Washington Wizards,109.66517241379312,107.75724137931033,97.20344827586207,1.004,1.002
League Average,108.47118644067797,108.47118644067797,97.08813559322031,1.0167,0.9835
