Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.10508196721311,110.63786885245901,97.30163934426228,1.007,1.005
Boston Celtics,107.23419354838708,103.46241935483873,96.11129032258064,0.99,0.999
Brooklyn Nets,105.6560655737705,110.06770491803279,98.74262295081968,1,1.001
Charlotte Hornets,107.98016393442623,107.7527868852459,98.07704918032786,0.999,0.997
Chicago Bulls,104.06816666666666,110.16266666666667,98.15166666666667,0.991,0.993
Cleveland Cavaliers,111.837,111.54866666666666,97.87166666666667,1.001,0.992
Dallas Mavericks,106.36081967213116,109.27622950819672,95.34754098360655,1.006,1.005
Denver Nuggets,111.28131147540984,110.25180327868851,96.72622950819672,1.001,0.997
Detroit Pistons,106.96666666666667,107.61216666666665,96.27833333333334,0.994,1.001
Golden State Warriors,115.3811475409836,106.92754098360656,100.19344262295083,1.014,1.006
Houston Rockets,115.94183333333334,107.06733333333334,98.13166666666666,0.988,0.992
Indiana Pacers,110.27966666666667,108.68416666666667,96.49,1.003,0.994
Los Angeles Clippers,109.90457627118646,108.86966101694917,98.65593220338984,0.991,0.995
Los Angeles Lakers,105.67216666666667,108.00666666666666,100.565,1.006,0.998
Memphis Grizzlies,104.90830508474578,109.55305084745761,94.06949152542371,1.003,1.003
Miami Heat,105.79081967213115,106.29131147540984,95.1016393442623,0.998,0.999
Milwaukee Bucks,109.07566666666666,109.05816666666666,95.68,1.005,1.004
Minnesota Timberwolves,113.87640625000002,110.84875000000001,95.78125,0.994,1.004
New Orleans Pelicans,109.441,109.20649999999999,100.065,0.993,1.001
New York Knicks,106.74677419354839,109.19548387096773,96.59032258064515,0.996,1.008
Oklahoma City Thunder,109.83048387096774,106.87,96.12741935483871,0.997,1.002
Orlando Magic,107.07233333333332,111.435,98.47166666666666,1,0.998
Philadelphia 76ers,107.75474576271186,105.89661016949154,99.08983050847456,0.988,1
Phoenix Suns,104.20064516129031,112.9274193548387,99.80806451612904,1.005,1.004
Portland Trail Blazers,108.18459016393443,106.7888524590164,96.50327868852459,1.008,1.004
Sacramento Kings,103.78116666666666,112.04816666666666,95.195,1.011,1.002
San Antonio Spurs,107.70548387096774,104.38903225806453,94.69193548387096,1.002,0.998
Toronto Raptors,113.60406779661018,105.2249152542373,97.94406779661017,0.999,1.003
Utah Jazz,107.5539344262295,105.9444262295082,95.3377049180328,1.005,0.987
Washington Wizards,109.96196721311476,107.95606557377049,97.00655737704918,1.004,1.002
League Average,108.47213114754099,108.47213114754099,97.18688524590164,1.0167,0.9835
