Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.51758620689654,111.34172413793102,97.49655172413793,1.007,1.005
Boston Celtics,108.42967741935485,102.36354838709677,95.63870967741936,0.99,0.999
Brooklyn Nets,106.08642857142857,108.58321428571428,101.87857142857145,1,1.001
Charlotte Hornets,105.16035714285714,107.02214285714285,98.82142857142857,0.999,0.997
Chicago Bulls,100.17464285714286,108.48071428571428,96.65,0.991,0.993
Cleveland Cavaliers,113.90400000000001,110.04733333333333,97.36,1.001,0.992
Dallas Mavericks,104.097,107.705,95.39,1.006,1.005
Denver Nuggets,110.10206896551723,109.81241379310346,97.3344827586207,1.001,0.997
Detroit Pistons,106.93103448275862,106.37,95.77241379310345,0.994,1.001
Golden State Warriors,115.45833333333333,104.43599999999999,100.76666666666667,1.014,1.006
Houston Rockets,115.29296296296297,104.3311111111111,99.42222222222223,0.988,0.992
Indiana Pacers,109.76482758620689,108.66724137931034,98.21724137931035,1.003,0.994
Los Angeles Clippers,108.27296296296298,109.89296296296297,96.58148148148148,0.991,0.995
Los Angeles Lakers,102.74750000000002,105.7,102.26071428571429,1.006,0.998
Memphis Grizzlies,103.75827586206896,108.24931034482759,93.36206896551725,1.003,1.003
Miami Heat,104.52642857142857,106.95607142857143,95.58571428571427,0.998,0.999
Milwaukee Bucks,108.75703703703702,108.91074074074075,95.17407407407408,1.005,1.004
Minnesota Timberwolves,111.62633333333332,110.114,95.75999999999999,0.994,1.004
New Orleans Pelicans,109.672,110.273,100.12666666666668,0.993,1.001
New York Knicks,108.23103448275863,107.74206896551723,96.19310344827586,0.996,1.008
Oklahoma City Thunder,105.8175,103.26571428571428,96.06428571428572,0.997,1.002
Orlando Magic,106.17466666666668,110.11333333333333,99.89333333333335,1,0.998
Philadelphia 76ers,106.83678571428572,107.14642857142857,101.10357142857143,0.988,1
Phoenix Suns,104.4916129032258,112.08064516129032,101.65483870967742,1.005,1.004
Portland Trail Blazers,106.62357142857142,104.6542857142857,96.50714285714285,1.008,1.004
Sacramento Kings,101.25068965517241,110.9306896551724,94.6103448275862,1.011,1.002
San Antonio Spurs,107.22896551724138,103.50758620689655,94.29655172413793,1.002,0.998
Toronto Raptors,112.8162962962963,105.63962962962962,97.78148148148148,0.999,1.003
Utah Jazz,107.31,104.24172413793104,95.46206896551723,1.005,0.987
Washington Wizards,108.47172413793103,106.07310344827586,96.72413793103448,1.004,1.002
League Average,107.57241379310345,107.57241379310345,97.46206896551725,1.0167,0.9835
