Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.33033333333333,111.057,97.40000000000002,1.007,1.005
Boston Celtics,108.33090909090909,102.74151515151515,95.44242424242425,0.99,0.999
Brooklyn Nets,105.4144827586207,108.97,101.78275862068966,1,1.001
Charlotte Hornets,104.47966666666667,106.544,98.82666666666667,0.999,0.997
Chicago Bulls,100.75137931034483,108.57793103448275,96.65172413793104,0.991,0.993
Cleveland Cavaliers,114.19419354838709,110.1458064516129,97.07096774193548,1.001,0.992
Dallas Mavericks,104.19387096774194,107.8016129032258,95.19999999999999,1.006,1.005
Denver Nuggets,110.00533333333333,109.62200000000001,97.33333333333333,1.001,0.997
Detroit Pistons,107.02999999999999,106.271,95.77333333333333,0.994,1.001
Golden State Warriors,115.45833333333333,104.43599999999999,100.76666666666667,1.014,1.006
Houston Rockets,115.49344827586206,104.61862068965516,99.61379310344827,0.988,0.992
Indiana Pacers,109.57933333333332,108.66833333333334,98.02666666666666,1.003,0.994
Los Angeles Clippers,107.10931034482759,109.12793103448276,96.58275862068965,0.991,0.995
Los Angeles Lakers,102.74750000000002,105.7,102.26071428571429,1.006,0.998
Memphis Grizzlies,103.85129032258064,108.25258064516129,93.17096774193548,1.003,1.003
Miami Heat,104.42800000000001,106.379,95.49,0.998,0.999
Milwaukee Bucks,108.95310344827585,109.3996551724138,95.46551724137932,1.005,1.004
Minnesota Timberwolves,111.52870967741936,110.11677419354838,95.85806451612903,0.994,1.004
New Orleans Pelicans,109.48258064516129,110.28032258064516,100.03225806451613,0.993,1.001
New York Knicks,108.72000000000001,107.74066666666667,95.90333333333335,0.996,1.008
Oklahoma City Thunder,105.70633333333333,103.74466666666667,95.57666666666667,0.997,1.002
Orlando Magic,105.59483870967742,109.7290322580645,99.8967741935484,1,0.998
Philadelphia 76ers,106.54931034482757,106.85862068965517,100.62413793103448,0.988,1
Phoenix Suns,104.685625,111.9875,101.559375,1.005,1.004
Portland Trail Blazers,105.75200000000001,103.58733333333333,96.7,1.008,1.004
Sacramento Kings,101.25068965517241,110.9306896551724,94.6103448275862,1.011,1.002
San Antonio Spurs,107.32387096774194,104.28129032258065,94.29677419354839,1.002,0.998
Toronto Raptors,113.11214285714286,104.9632142857143,97.88214285714285,0.999,1.003
Utah Jazz,107.50935483870968,104.6325806451613,95.27741935483871,1.005,0.987
Washington Wizards,107.98933333333333,105.494,96.91666666666669,1.004,1.002
League Average,107.47666666666667,107.47666666666667,97.36666666666669,1.0167,0.9835
