Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.73,109.44176470588235,98.90588235294118,1.007,1.005
Boston Celtics,106.18444444444444,98.23166666666667,96.6111111111111,0.99,0.999
Brooklyn Nets,105.81375,108.945625,104.1125,1,1.001
Charlotte Hornets,105.393125,106.12,99.23125,0.999,0.997
Chicago Bulls,98.11357142857142,107.62571428571428,96.04285714285713,0.991,0.993
Cleveland Cavaliers,110.98941176470588,112.17176470588235,99.02352941176471,1.001,0.992
Dallas Mavericks,102.48944444444446,109.21944444444443,96.35555555555555,1.006,1.005
Denver Nuggets,110.10375,107.0225,98.4875,1.001,0.997
Detroit Pistons,109.125,105.583125,96.125,0.994,1.001
Golden State Warriors,115.61470588235295,105.13999999999999,101.7764705882353,1.014,1.006
Houston Rockets,113.53944444444443,104.91333333333336,99.14999999999999,0.988,0.992
Indiana Pacers,108.75176470588235,109.3029411764706,99.19411764705883,1.003,0.994
Los Angeles Clippers,108.416875,108.506875,97.31875,0.991,0.995
Los Angeles Lakers,99.86058823529412,102.94117647058823,103.67647058823529,1.006,0.998
Memphis Grizzlies,105.774375,106.426875,95.01875,1.003,1.003
Miami Heat,102.9525,104.298125,97.075,0.998,0.999
Milwaukee Bucks,106.57125,109.036875,95.90625,1.005,1.004
Minnesota Timberwolves,110.336875,109.3825,97.31875,0.994,1.004
New Orleans Pelicans,107.40941176470588,109.25235294117647,100.07058823529412,0.993,1.001
New York Knicks,108.65625,109.27625,95.90625,0.996,1.008
Oklahoma City Thunder,107.293125,101.6275,96.3,0.997,1.002
Orlando Magic,106.53176470588235,107.69411764705882,100.37647058823529,1,0.998
Philadelphia 76ers,105.758125,107.10625,102.71875,0.988,1
Phoenix Suns,103.25777777777779,111.61666666666666,104.07777777777777,1.005,1.004
Portland Trail Blazers,106.63882352941175,101.20705882352941,96.04117647058824,1.008,1.004
Sacramento Kings,97.89823529411764,110.50529411764705,95.18235294117648,1.011,1.002
San Antonio Spurs,106.77882352941177,103.9835294117647,95.23529411764706,1.002,0.998
Toronto Raptors,112.8775,106.323125,97.8875,0.999,1.003
Utah Jazz,104.04388888888889,104.2061111111111,95.84999999999998,1.005,0.987
Washington Wizards,109.855,104.8325,98.525,1.004,1.002
League Average,106.70588235294117,106.70588235294117,98.37647058823529,1.0167,0.9835
