Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.71578124999999,110.34546875000001,97.79374999999999,1.007,1.005
Boston Celtics,107.82374999999999,103.46046875000002,96.11093749999999,0.99,0.999
Brooklyn Nets,105.7565625,109.97078125,98.8390625,1,1.001
Charlotte Hornets,108.07953124999999,108.2471875,98.07812499999999,0.999,0.997
Chicago Bulls,103.97126984126983,110.16444444444446,98.15396825396826,0.991,0.993
Cleveland Cavaliers,111.93419354838711,111.74709677419357,97.87258064516129,1.001,0.992
Dallas Mavericks,106.46109375,109.27734375,95.35000000000001,1.006,1.005
Denver Nuggets,111.28190476190476,110.25333333333332,96.92222222222223,1.001,0.997
Detroit Pistons,106.86984126984127,107.8084126984127,96.18095238095239,0.994,1.001
Golden State Warriors,115.38203125000001,106.83250000000001,100.2921875,1.014,1.006
Houston Rockets,115.64854838709678,106.67483870967742,98.03225806451613,0.988,0.992
Indiana Pacers,109.99015873015873,108.48809523809524,96.58888888888887,1.003,0.994
Los Angeles Clippers,110.10112903225806,108.96951612903226,98.65806451612903,0.991,0.995
Los Angeles Lakers,106.16499999999999,107.90806451612903,100.66451612903225,1.006,0.998
Memphis Grizzlies,104.71112903225807,109.55532258064515,94.26774193548388,1.003,1.003
Miami Heat,105.88952380952381,106.6852380952381,95.2,0.998,0.999
Milwaukee Bucks,108.7815873015873,109.35539682539682,95.58253968253968,1.005,1.004
Minnesota Timberwolves,113.7789552238806,110.94955223880596,95.78208955223882,0.994,1.004
New Orleans Pelicans,109.63967741935484,109.20951612903225,100.26290322580645,0.993,1.001
New York Knicks,106.84687500000001,109.88468750000001,96.6890625,0.996,1.008
Oklahoma City Thunder,110.026,106.96984615384615,96.12615384615384,0.997,1.002
Orlando Magic,107.1720634920635,111.43809523809524,98.37460317460318,1,0.998
Philadelphia 76ers,107.85532258064516,105.79838709677419,98.99193548387096,0.988,1
Phoenix Suns,104.29907692307691,112.8323076923077,100.00461538461539,1.005,1.004
Portland Trail Blazers,108.38190476190476,106.59238095238095,96.6015873015873,1.008,1.004
Sacramento Kings,103.88047619047619,112.24746031746031,95.1952380952381,1.011,1.002
San Antonio Spurs,107.90222222222222,104.58603174603175,94.79047619047618,1.002,0.998
Toronto Raptors,113.80548387096775,105.12532258064515,97.8483870967742,0.999,1.003
Utah Jazz,107.45698412698412,105.94619047619047,95.33968253968254,1.005,0.987
Washington Wizards,109.766875,108.155,96.9078125,1.004,1.002
League Average,108.57142857142857,108.57142857142857,97.28571428571428,1.0167,0.9835
