Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.38927272727273,110.63109090909091,97.20363636363636,1.007,1.005
Boston Celtics,107.04142857142857,102.4869642857143,96.01428571428572,0.99,0.999
Brooklyn Nets,105.65298245614035,109.67245614035087,98.94210526315791,1,1.001
Charlotte Hornets,107.87944444444446,107.74666666666666,98.27037037037036,0.999,0.997
Chicago Bulls,104.06462962962961,109.86407407407408,98.04814814814814,0.991,0.993
Cleveland Cavaliers,111.54666666666668,112.13185185185186,97.86851851851853,1.001,0.992
Dallas Mavericks,106.35654545454547,108.58636363636364,95.04727272727271,1.006,1.005
Denver Nuggets,110.29745454545454,109.26472727272726,96.43454545454547,1.001,0.997
Detroit Pistons,107.2574074074074,106.92648148148149,96.07962962962962,0.994,1.001
Golden State Warriors,114.59363636363636,107.21418181818181,100.2909090909091,1.014,1.006
Houston Rockets,115.44462962962963,107.0637037037037,98.42962962962964,0.988,0.992
Indiana Pacers,110.17285714285715,109.17410714285714,96.29285714285713,1.003,0.994
Los Angeles Clippers,109.21830188679246,108.57188679245282,98.35660377358492,0.991,0.995
Los Angeles Lakers,104.4912962962963,107.41851851851852,100.65925925925927,1.006,0.998
Memphis Grizzlies,105.39981818181819,108.96054545454545,93.77272727272727,1.003,1.003
Miami Heat,105.59357142857142,106.58517857142859,94.80714285714285,0.998,0.999
Milwaukee Bucks,109.07296296296296,109.0535185185185,95.48148148148148,1.005,1.004
Minnesota Timberwolves,113.77568965517241,110.35206896551725,95.4844827586207,0.994,1.004
New Orleans Pelicans,109.53259259259258,109.88314814814814,99.57037037037036,0.993,1.001
New York Knicks,106.83928571428571,108.60571428571428,96.19642857142857,0.996,1.008
Oklahoma City Thunder,110.03017857142856,106.08107142857143,96.22857142857143,0.997,1.002
Orlando Magic,106.9711111111111,111.32962962962965,98.66481481481482,1,0.998
Philadelphia 76ers,107.65057692307693,106.48461538461538,99.08846153846153,0.988,1
Phoenix Suns,104.49543859649123,112.72456140350877,99.51403508771931,1.005,1.004
Portland Trail Blazers,108.08472727272726,107.18036363636364,96.30727272727272,1.008,1.004
Sacramento Kings,103.28833333333333,111.74796296296296,95.09629629629627,1.011,1.002
San Antonio Spurs,107.31298245614035,103.40561403508774,94.49473684210525,1.002,0.998
Toronto Raptors,113.20259259259258,105.42351851851853,97.84074074074076,0.999,1.003
Utah Jazz,107.6470909090909,106.42927272727272,95.3309090909091,1.005,0.987
Washington Wizards,109.85963636363637,107.95127272727272,97.20363636363636,1.004,1.002
League Average,108.27272727272727,108.27272727272727,97.08727272727272,1.0167,0.9835
