Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.25390243902439,111.19292682926829,97.30243902439025,1.007,1.005
Boston Celtics,107.24818181818182,102.02204545454546,95.62727272727274,0.99,0.999
Brooklyn Nets,105.82975609756099,108.10073170731708,100.12926829268294,1,1.001
Charlotte Hornets,106.11769230769231,106.94666666666667,98.45384615384614,0.999,0.997
Chicago Bulls,103.27357142857143,109.65857142857142,97.74047619047617,0.991,0.993
Cleveland Cavaliers,113.31756097560977,111.13463414634147,96.98048780487804,1.001,0.992
Dallas Mavericks,106.93046511627908,109.07093023255814,95.22790697674418,1.006,1.005
Denver Nuggets,110.39414634146341,108.86243902439024,96.64146341463415,1.001,0.997
Detroit Pistons,106.755,106.83824999999999,95.39000000000001,0.994,1.001
Golden State Warriors,114.98214285714286,105.2352380952381,100.28809523809525,1.014,1.006
Houston Rockets,115.13275000000002,107.34350000000002,99.22,0.988,0.992
Indiana Pacers,110.12634146341465,109.5548780487805,96.77804878048781,1.003,0.994
Los Angeles Clippers,108.63924999999999,109.14775,97.3675,0.991,0.995
Los Angeles Lakers,103.61048780487805,107.7170731707317,101.52439024390245,1.006,0.998
Memphis Grizzlies,105.59475,109.23825,93.47,1.003,1.003
Miami Heat,105.78634146341463,107.06756097560977,94.61463414634146,0.998,0.999
Milwaukee Bucks,110.0385,110.49974999999999,95.67,1.005,1.004
Minnesota Timberwolves,112.79046511627907,109.26093023255812,95.38139534883722,0.994,1.004
New Orleans Pelicans,110.19149999999999,110.23225,99.6575,0.993,1.001
New York Knicks,106.91463414634147,107.82731707317073,95.90243902439025,0.996,1.008
Oklahoma City Thunder,109.06404761904761,105.58666666666666,95.26190476190477,0.997,1.002
Orlando Magic,105.20571428571427,111.01666666666667,99.43571428571428,1,0.998
Philadelphia 76ers,106.75717948717949,106.18717948717949,100.44871794871794,0.988,1
Phoenix Suns,105.07999999999998,111.43023255813954,100.3,1.005,1.004
Portland Trail Blazers,106.4209756097561,105.02731707317074,96.50487804878048,1.008,1.004
Sacramento Kings,102.60170731707318,111.73146341463413,94.60731707317073,1.011,1.002
San Antonio Spurs,107.41488372093023,103.89581395348839,94.59069767441859,1.002,0.998
Toronto Raptors,112.97349999999999,105.33425,98.01499999999999,0.999,1.003
Utah Jazz,105.97048780487805,106.79536585365852,94.81951219512194,1.005,0.987
Washington Wizards,108.77268292682928,106.37365853658535,97.30243902439025,1.004,1.002
League Average,107.97073170731707,107.97073170731707,97.18048780487806,1.0167,0.9835
