Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.38509433962264,111.31528301886793,97.30188679245282,1.007,1.005
Boston Celtics,107.23925925925926,102.2938888888889,96.01481481481481,0.99,0.999
Brooklyn Nets,105.45407407407409,108.98388888888888,99.14074074074072,1,1.001
Charlotte Hornets,107.58442307692306,107.3523076923077,98.3673076923077,0.999,0.997
Chicago Bulls,103.96584905660377,109.76528301886792,98.14528301886794,0.991,0.993
Cleveland Cavaliers,111.3523076923077,111.63884615384616,97.8673076923077,1.001,0.992
Dallas Mavericks,106.35574074074076,108.58611111111111,94.94814814814815,1.006,1.005
Denver Nuggets,110.00296296296295,109.16592592592593,96.53333333333333,1.001,0.997
Detroit Pistons,106.96153846153847,107.22173076923076,95.98076923076923,0.994,1.001
Golden State Warriors,114.88796296296297,107.01629629629628,100.1925925925926,1.014,1.006
Houston Rockets,114.95211538461538,106.67,98.725,0.988,0.992
Indiana Pacers,110.26872727272729,109.07545454545453,96.39090909090909,1.003,0.994
Los Angeles Clippers,109.21865384615384,108.66942307692307,98.35576923076925,0.991,0.995
Los Angeles Lakers,104.29480769230769,107.71346153846153,100.75576923076923,1.006,0.998
Memphis Grizzlies,106.28250000000001,109.15442307692307,93.77115384615385,1.003,1.003
Miami Heat,105.29888888888888,106.19203703703705,94.8074074074074,0.998,0.999
Milwaukee Bucks,108.97384615384615,109.44403846153847,95.57884615384614,1.005,1.004
Minnesota Timberwolves,113.48052631578948,109.95824561403509,95.48421052631579,0.994,1.004
New Orleans Pelicans,109.62943396226416,109.48849056603773,99.56981132075471,0.993,1.001
New York Knicks,107.22962962962963,108.70407407407409,96.1962962962963,0.996,1.008
Oklahoma City Thunder,110.03129629629629,106.17851851851853,95.9351851851852,0.997,1.002
Orlando Magic,106.57769230769229,111.52307692307691,98.66346153846153,1,0.998
Philadelphia 76ers,107.35549019607843,106.38627450980391,99.2843137254902,0.988,1
Phoenix Suns,104.98592592592593,112.22962962962963,99.61296296296295,1.005,1.004
Portland Trail Blazers,108.47660377358491,107.08150943396225,96.40566037735849,1.008,1.004
Sacramento Kings,103.09188679245283,111.84509433962265,95.09622641509434,1.011,1.002
San Antonio Spurs,107.01857142857143,103.79857142857144,94.39642857142857,1.002,0.998
Toronto Raptors,113.2969230769231,105.9148076923077,97.93653846153846,0.999,1.003
Utah Jazz,107.35075471698113,106.62283018867925,95.32830188679246,1.005,0.987
Washington Wizards,109.75999999999999,107.7532075471698,97.30188679245282,1.004,1.002
League Average,108.27169811320753,108.27169811320753,97.08679245283018,1.0167,0.9835
