Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.4560465116279,110.90488372093023,97.30232558139535,1.007,1.005
Boston Celtics,107.34488888888887,101.92155555555556,95.72444444444446,0.99,0.999
Brooklyn Nets,105.34465116279071,108.29604651162789,100.03023255813955,1,1.001
Charlotte Hornets,106.11682926829268,106.85170731707318,98.35853658536585,0.999,0.997
Chicago Bulls,103.37186046511627,109.56186046511628,97.64418604651165,0.991,0.993
Cleveland Cavaliers,112.63302325581395,111.43069767441861,97.07906976744185,1.001,0.992
Dallas Mavericks,107.12750000000001,109.07159090909092,95.425,1.006,1.005
Denver Nuggets,110.00372093023256,108.57116279069766,96.44418604651163,1.001,0.997
Detroit Pistons,107.04878048780488,106.2519512195122,95.39024390243902,0.994,1.001
Golden State Warriors,114.88522727272726,105.62909090909092,100.09318181818183,1.014,1.006
Houston Rockets,115.13595238095238,107.15095238095239,99.31666666666665,0.988,0.992
Indiana Pacers,109.84139534883721,109.45930232558139,96.77906976744185,1.003,0.994
Los Angeles Clippers,109.12609756097561,109.05146341463414,97.6609756097561,0.991,0.995
Los Angeles Lakers,103.415,107.22857142857141,101.3309523809524,1.006,0.998
Memphis Grizzlies,105.39976190476193,109.04595238095237,93.27619047619048,1.003,1.003
Miami Heat,105.98190476190476,107.06833333333333,94.71190476190476,0.998,0.999
Milwaukee Bucks,109.94380952380953,110.60214285714285,95.57380952380952,1.005,1.004
Minnesota Timberwolves,112.98644444444446,108.96933333333332,95.38222222222224,0.994,1.004
New Orleans Pelicans,110.39190476190477,110.43547619047617,99.46428571428571,0.993,1.001
New York Knicks,107.1139534883721,108.21674418604653,95.8046511627907,0.996,1.008
Oklahoma City Thunder,108.67186046511627,105.68465116279071,95.26046511627906,0.997,1.002
Orlando Magic,105.6940909090909,111.41136363636365,99.3409090909091,1,0.998
Philadelphia 76ers,106.56325,106.285,100.54749999999999,0.988,1
Phoenix Suns,104.88499999999999,111.52954545454546,100.3,1.005,1.004
Portland Trail Blazers,106.71302325581397,105.70976744186048,96.7,1.008,1.004
Sacramento Kings,102.89452380952382,111.8307142857143,94.80238095238094,1.011,1.002
San Antonio Spurs,106.92590909090909,103.79818181818182,94.68863636363636,1.002,0.998
Toronto Raptors,113.46439024390244,105.13829268292683,98.0170731707317,0.999,1.003
Utah Jazz,105.77651162790697,106.70255813953486,94.92093023255813,1.005,0.987
Washington Wizards,109.16465116279072,106.76558139534882,97.30232558139535,1.004,1.002
League Average,108.06976744186046,108.06976744186046,97.18139534883721,1.0167,0.9835
