Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.41794117647058,111.4620588235294,97.10882352941177,1.007,1.005
Boston Celtics,108.13210526315788,103.11236842105264,95.43684210526317,0.99,0.999
Brooklyn Nets,106.30058823529413,109.26558823529412,100.52352941176471,1,1.001
Charlotte Hornets,105.34382352941176,107.03588235294117,98.73823529411764,0.999,0.997
Chicago Bulls,102.00558823529411,108.58117647058823,97.24117647058824,0.991,0.993
Cleveland Cavaliers,114.09771428571428,110.54057142857141,96.78285714285714,1.001,0.992
Dallas Mavericks,104.87527777777778,108.09305555555555,94.82499999999999,1.006,1.005
Denver Nuggets,110.10171428571427,108.27314285714286,96.45428571428573,1.001,0.997
Detroit Pistons,107.62058823529412,106.45676470588236,95.48529411764706,0.994,1.001
Golden State Warriors,113.91000000000001,104.05657142857142,99.89714285714287,1.014,1.006
Houston Rockets,115.89424242424244,106.36181818181818,99.22424242424243,0.988,0.992
Indiana Pacers,110.09657142857142,109.25571428571428,97.16285714285715,1.003,0.994
Los Angeles Clippers,108.25794117647058,109.13852941176471,96.77941176470588,0.991,0.995
Los Angeles Lakers,103.12818181818182,106.26666666666667,101.89393939393939,1.006,0.998
Memphis Grizzlies,104.13685714285712,108.45228571428571,92.98,1.003,1.003
Miami Heat,105.2982857142857,106.5762857142857,95.00571428571428,0.998,0.999
Milwaukee Bucks,109.34666666666666,109.99363636363637,95.76060606060605,1.005,1.004
Minnesota Timberwolves,112.3997142857143,110.12628571428571,95.86285714285715,0.994,1.004
New Orleans Pelicans,109.78411764705884,109.91147058823529,99.64999999999999,0.993,1.001
New York Knicks,107.96470588235293,107.73588235294118,95.90294117647059,0.996,1.008
Oklahoma City Thunder,107.134,104.02971428571429,95.08,0.997,1.002
Orlando Magic,104.915,110.61388888888888,99.61944444444445,1,0.998
Philadelphia 76ers,105.68323529411765,106.5735294117647,100.73235294117647,0.988,1
Phoenix Suns,104.49297297297296,111.12702702702704,100.78648648648648,1.005,1.004
Portland Trail Blazers,105.1635294117647,103.77117647058823,96.40882352941176,1.008,1.004
Sacramento Kings,101.82558823529412,111.32911764705882,94.51176470588236,1.011,1.002
San Antonio Spurs,107.22333333333333,103.70055555555555,94.39444444444445,1.002,0.998
Toronto Raptors,112.75272727272727,104.37181818181818,97.99696969696969,0.999,1.003
Utah Jazz,106.54972222222221,106.1975,94.51666666666667,1.005,0.987
Washington Wizards,108.2822857142857,105.98057142857144,97.10857142857142,1.004,1.002
League Average,107.57714285714285,107.57714285714285,97.08,1.0167,0.9835
