Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.24641025641027,110.8951282051282,96.91282051282052,1.007,1.005
Boston Celtics,107.73767441860466,102.31790697674421,95.53023255813955,0.99,0.999
Brooklyn Nets,106.50820512820512,108.88025641025641,100.13076923076923,1,1.001
Charlotte Hornets,106.11769230769231,106.94666666666667,98.45384615384614,0.999,0.997
Chicago Bulls,103.46724999999999,108.974,97.7375,0.991,0.993
Cleveland Cavaliers,113.31846153846153,110.54666666666668,96.68717948717948,1.001,0.992
Dallas Mavericks,106.7319512195122,109.26463414634148,95.32195121951219,1.006,1.005
Denver Nuggets,110.58871794871796,108.47076923076922,96.54615384615386,1.001,0.997
Detroit Pistons,106.46052631578948,106.64552631578947,95.2921052631579,0.994,1.001
Golden State Warriors,114.88375,105.232,100.0925,1.014,1.006
Houston Rockets,115.32394736842106,107.1457894736842,99.31842105263158,0.988,0.992
Indiana Pacers,109.53282051282054,110.23461538461538,96.87435897435898,1.003,0.994
Los Angeles Clippers,109.03078947368421,109.24236842105263,96.97631578947369,0.991,0.995
Los Angeles Lakers,103.22128205128206,108.39999999999999,101.32564102564103,1.006,0.998
Memphis Grizzlies,105.59475,109.23825,93.47,1.003,1.003
Miami Heat,105.78564102564103,107.16333333333333,94.81025641025641,0.998,0.999
Milwaukee Bucks,110.22999999999999,110.59184210526315,95.57105263157894,1.005,1.004
Minnesota Timberwolves,112.10707317073171,109.55170731707317,95.38048780487804,0.994,1.004
New Orleans Pelicans,110.28315789473685,110.02868421052632,99.75263157894737,0.993,1.001
New York Knicks,107.00999999999999,108.023,95.9025,0.996,1.008
Oklahoma City Thunder,109.16474999999998,104.806,95.16749999999999,0.997,1.002
Orlando Magic,104.9135,110.42750000000001,99.33500000000001,1,0.998
Philadelphia 76ers,106.75717948717949,106.18717948717949,100.44871794871794,0.988,1
Phoenix Suns,104.78666666666666,111.52619047619046,100.4952380952381,1.005,1.004
Portland Trail Blazers,105.8374358974359,104.63897435897435,96.60256410256409,1.008,1.004
Sacramento Kings,102.99131578947369,112.505,94.21842105263158,1.011,1.002
San Antonio Spurs,107.1229268292683,103.6029268292683,94.59024390243901,1.002,0.998
Toronto Raptors,113.74578947368421,105.72552631578948,98.01052631578946,0.999,1.003
Utah Jazz,105.87225000000001,106.59774999999999,94.91499999999999,1.005,0.987
Washington Wizards,108.86950000000002,106.178,97.3025,1.004,1.002
League Average,107.96923076923078,107.96923076923078,97.08205128205128,1.0167,0.9835
