Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,100.48875,108.38874999999999,98.88749999999999,1.007,1.005
Boston Celtics,105.36500000000001,98.98375,96.8875,0.99,0.999
Brooklyn Nets,107.71333333333332,111.74777777777778,105.38888888888889,1,1.001
Charlotte Hornets,102.77374999999999,101.315,100.2,0.999,0.997
Chicago Bulls,96.11500000000001,107.82666666666667,94.71666666666665,0.991,0.993
Cleveland Cavaliers,107.79,112.0025,97.68750000000001,1.001,0.992
Dallas Mavericks,103.11222222222221,111.62777777777778,95.04444444444445,1.006,1.005
Denver Nuggets,107.22,107.3075,97.5125,1.001,0.997
Detroit Pistons,107.3111111111111,105.63666666666667,96.77777777777777,0.994,1.001
Golden State Warriors,119.09444444444443,111.75333333333334,100.95555555555555,1.014,1.006
Houston Rockets,107.52333333333334,105.63777777777779,97.77777777777777,0.988,0.992
Indiana Pacers,108.35999999999999,107.35625,99.925,1.003,0.994
Los Angeles Clippers,109.93857142857144,103.50142857142859,97.38571428571427,0.991,0.995
Los Angeles Lakers,99.54125,102.7125,102.4375,1.006,0.998
Memphis Grizzlies,105.66125,101.29125,94.74999999999999,1.003,1.003
Miami Heat,105.72,108.36714285714285,98.11428571428571,0.998,0.999
Milwaukee Bucks,106.205,107.91125,96.5125,1.005,1.004
Minnesota Timberwolves,110.38624999999999,114.9525,97.575,0.994,1.004
New Orleans Pelicans,106.9575,107.81125,100.8,0.993,1.001
New York Knicks,105.89999999999999,106.6742857142857,96.68571428571428,0.996,1.008
Oklahoma City Thunder,110.03625,99.40499999999999,97.18749999999999,0.997,1.002
Orlando Magic,111.35499999999999,104.0125,103.27499999999999,1,0.998
Philadelphia 76ers,103.52875,107.18750000000001,100.5125,0.988,1
Phoenix Suns,99.83,109.8125,105.37499999999999,1.005,1.004
Portland Trail Blazers,110.18249999999999,101.72749999999999,97.22500000000001,1.008,1.004
Sacramento Kings,99.02125,109.17375,95.51249999999999,1.011,1.002
San Antonio Spurs,102.6675,102.74,96.03750000000001,1.002,0.998
Toronto Raptors,108.94857142857141,99.41,99.15714285714287,0.999,1.003
Utah Jazz,101.82375,99.01375,94.1375,1.005,0.987
Washington Wizards,108.29714285714287,103.07428571428571,100.74285714285713,1.004,1.002
League Average,106.11428571428571,106.11428571428571,98.54285714285716,1.0167,0.9835
