Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.41794117647058,111.4620588235294,97.10882352941177,1.007,1.005
Boston Celtics,108.13210526315788,103.11236842105264,95.43684210526317,0.99,0.999
Brooklyn Nets,106.49151515151515,109.16757575757576,100.62121212121212,1,1.001
Charlotte Hornets,105.34382352941176,107.03588235294117,98.73823529411764,0.999,0.997
Chicago Bulls,101.71484848484849,108.87151515151515,97.04545454545455,0.991,0.993
Cleveland Cavaliers,114.09771428571428,110.54057142857141,96.78285714285714,1.001,0.992
Dallas Mavericks,104.9717142857143,108.38428571428572,94.82285714285715,1.006,1.005
Denver Nuggets,109.7135294117647,108.66058823529411,96.74705882352941,1.001,0.997
Detroit Pistons,107.23030303030303,106.84636363636363,95.67878787878789,0.994,1.001
Golden State Warriors,113.91000000000001,104.05657142857142,99.89714285714287,1.014,1.006
Houston Rockets,115.89424242424244,106.36181818181818,99.22424242424243,0.988,0.992
Indiana Pacers,110.47882352941176,108.96323529411765,97.45294117647059,1.003,0.994
Los Angeles Clippers,107.67787878787878,109.42757575757577,96.77878787878787,0.991,0.995
Los Angeles Lakers,103.12818181818182,106.26666666666667,101.89393939393939,1.006,0.998
Memphis Grizzlies,104.235,108.645,92.88235294117648,1.003,1.003
Miami Heat,105.10411764705881,107.06088235294116,95.00588235294117,0.998,0.999
Milwaukee Bucks,109.635625,109.9903125,95.46875,1.005,1.004
Minnesota Timberwolves,112.3997142857143,110.12628571428571,95.86285714285715,0.994,1.004
New Orleans Pelicans,109.78411764705884,109.91147058823529,99.64999999999999,0.993,1.001
New York Knicks,107.96470588235293,107.73588235294118,95.90294117647059,0.996,1.008
Oklahoma City Thunder,107.134,104.02971428571429,95.08,0.997,1.002
Orlando Magic,105.20685714285715,110.61142857142858,99.71428571428571,1,0.998
Philadelphia 76ers,105.68323529411765,106.5735294117647,100.73235294117647,0.988,1
Phoenix Suns,104.58999999999999,111.41666666666667,100.88333333333334,1.005,1.004
Portland Trail Blazers,105.1635294117647,103.77117647058823,96.40882352941176,1.008,1.004
Sacramento Kings,101.92333333333335,110.84212121212121,94.41515151515152,1.011,1.002
San Antonio Spurs,107.12685714285713,103.79771428571428,94.39428571428572,1.002,0.998
Toronto Raptors,113.2325,104.3740625,98.090625,0.999,1.003
Utah Jazz,106.8397142857143,105.80600000000001,94.70857142857142,1.005,0.987
Washington Wizards,108.2822857142857,105.98057142857144,97.10857142857142,1.004,1.002
League Average,107.67428571428573,107.67428571428573,97.17714285714287,1.0167,0.9835
