Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.52125,110.54208333333332,98.07083333333333,1.007,1.005
Boston Celtics,108.53153846153847,101.24115384615385,96.12692307692308,0.99,0.999
Brooklyn Nets,106.83416666666666,109.34708333333334,102.54583333333333,1,1.001
Charlotte Hornets,106.13,107.00521739130434,98.80434782608695,0.999,0.997
Chicago Bulls,98.8517391304348,110.5808695652174,96.3521739130435,0.991,0.993
Cleveland Cavaliers,113.7128,110.22879999999999,97.54399999999998,1.001,0.992
Dallas Mavericks,104.38440000000003,107.514,95.94399999999997,1.006,1.005
Denver Nuggets,109.43166666666667,109.41083333333334,97.72500000000001,1.001,0.997
Detroit Pistons,108.06666666666666,106.38458333333334,96.53333333333332,0.994,1.001
Golden State Warriors,116.02884615384616,104.90692307692308,101.53076923076924,1.014,1.006
Houston Rockets,114.5091304347826,103.28434782608696,99.52173913043478,0.988,0.992
Indiana Pacers,109.53519999999999,108.662,99.06800000000001,1.003,0.994
Los Angeles Clippers,108.19,110.63956521739131,96.48260869565217,0.991,0.995
Los Angeles Lakers,101.79708333333333,105.2375,102.90833333333332,1.006,0.998
Memphis Grizzlies,104.24958333333332,107.18458333333332,94.12083333333334,1.003,1.003
Miami Heat,102.9975,106.66125,96.63749999999999,0.998,0.999
Milwaukee Bucks,107.31478260869564,108.41695652173914,95.55217391304348,1.005,1.004
Minnesota Timberwolves,111.24576923076923,110.58153846153846,96.04230769230769,0.994,1.004
New Orleans Pelicans,107.82240000000002,108.88359999999999,100.30400000000002,0.993,1.001
New York Knicks,107.52499999999999,108.03833333333334,96.57499999999999,0.996,1.008
Oklahoma City Thunder,106.04541666666667,102.51,96.55416666666667,0.997,1.002
Orlando Magic,106.7476923076923,110.29230769230769,100.45384615384616,1,0.998
Philadelphia 76ers,106.44291666666668,106.37083333333334,101.47083333333332,0.988,1
Phoenix Suns,104.20148148148148,111.87037037037037,102.7074074074074,1.005,1.004
Portland Trail Blazers,105.5704,103.0288,96.988,1.008,1.004
Sacramento Kings,100.87791666666668,111.20375,94.90000000000002,1.011,1.002
San Antonio Spurs,106.2736,102.45280000000001,94.77599999999998,1.002,0.998
Toronto Raptors,113.26260869565218,105.93347826086958,98.14347826086956,0.999,1.003
Utah Jazz,107.87653846153846,103.27346153846155,95.06153846153846,1.005,0.987
Washington Wizards,108.6592,106.35680000000002,96.824,1.004,1.002
League Average,107.28,107.28,97.936,1.0167,0.9835
