Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.62333333333333,110.84217391304348,97.89275362318841,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.15391304347827,110.56420289855072,98.83623188405797,1,1.001
Charlotte Hornets,108.37666666666668,108.9408695652174,98.17826086956522,0.999,0.997
Chicago Bulls,104.26897058823528,110.2655882352941,98.15735294117648,0.991,0.993
Cleveland Cavaliers,112.12823529411764,111.75176470588235,98.0720588235294,1.001,0.992
Dallas Mavericks,106.66101449275364,108.98333333333333,95.55072463768114,1.006,1.005
Denver Nuggets,111.77623188405796,110.55304347826086,97.11739130434782,1.001,0.997
Detroit Pistons,106.28088235294116,107.80779411764705,96.08382352941176,0.994,1.001
Golden State Warriors,115.08768115942028,107.13304347826087,100.19420289855073,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.40840579710145,107.79927536231884,96.39275362318841,1.003,0.994
Los Angeles Clippers,110.39656716417912,108.97179104477611,98.8582089552239,0.991,0.995
Los Angeles Lakers,106.56275362318839,108.00579710144928,100.86521739130436,1.006,0.998
Memphis Grizzlies,104.21750000000002,109.95338235294118,94.46764705882353,1.003,1.003
Miami Heat,106.77771428571428,106.78528571428572,95.39714285714285,0.998,0.999
Milwaukee Bucks,109.17739130434784,109.45782608695653,95.78115942028985,1.005,1.004
Minnesota Timberwolves,113.87842857142859,111.0502857142857,95.78285714285714,0.994,1.004
New Orleans Pelicans,109.64500000000001,109.21749999999999,100.46323529411765,0.993,1.001
New York Knicks,106.6536231884058,110.57565217391303,96.59130434782608,0.996,1.008
Oklahoma City Thunder,110.12239436619718,106.77521126760563,96.41971830985916,0.997,1.002
Orlando Magic,106.58342857142856,111.24714285714286,98.18,1,0.998
Philadelphia 76ers,108.1541791044776,105.9955223880597,98.99253731343283,0.988,1
Phoenix Suns,104.10199999999999,113.13285714285715,100.3,1.005,1.004
Portland Trail Blazers,108.97441176470589,106.19882352941177,96.60147058823529,1.008,1.004
Sacramento Kings,104.17814285714286,112.25271428571428,95.09714285714284,1.011,1.002
San Antonio Spurs,107.50782608695653,104.48869565217392,95.08695652173911,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.46072463768115,104.47260869565217,95.34492753623189,1.005,0.987
Washington Wizards,109.86828571428572,108.55314285714284,96.71,1.004,1.002
League Average,108.57391304347826,108.57391304347826,97.28695652173911,1.0167,0.9835
