Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.61984848484849,110.34712121212121,97.89242424242424,1.007,1.005
Boston Celtics,108.11848484848484,103.65560606060606,96.11060606060606,0.99,0.999
Brooklyn Nets,105.9548484848485,110.26712121212121,98.8378787878788,1,1.001
Charlotte Hornets,108.17863636363636,108.54424242424243,97.98030303030303,0.999,0.997
Chicago Bulls,104.07061538461538,110.16553846153846,98.15538461538462,0.991,0.993
Cleveland Cavaliers,112.22800000000001,111.74953846153846,97.77538461538461,1.001,0.992
Dallas Mavericks,106.56075757575758,109.37651515151515,95.64696969696969,1.006,1.005
Denver Nuggets,111.47969696969697,110.55090909090909,97.01969696969697,1.001,0.997
Detroit Pistons,106.77272727272727,108.10348484848485,96.08333333333333,0.994,1.001
Golden State Warriors,115.38230769230769,106.83353846153847,100.19384615384615,1.014,1.006
Houston Rockets,115.84784615384616,106.87292307692309,98.12923076923076,0.988,0.992
Indiana Pacers,109.50272727272727,108.39015151515152,96.39242424242424,1.003,0.994
Los Angeles Clippers,110.19953125,109.16734375,98.85625000000002,0.991,0.995
Los Angeles Lakers,106.16661538461538,107.80923076923077,100.76461538461538,1.006,0.998
Memphis Grizzlies,104.7106153846154,109.5573846153846,94.46615384615384,1.003,1.003
Miami Heat,106.4809090909091,106.68590909090909,95.10151515151514,0.998,0.999
Milwaukee Bucks,108.6839393939394,109.2589393939394,95.58333333333333,1.005,1.004
Minnesota Timberwolves,113.7789552238806,110.94955223880596,95.78208955223882,0.994,1.004
New Orleans Pelicans,110.03630769230769,109.11523076923076,100.36307692307693,0.993,1.001
New York Knicks,106.65151515151516,109.98363636363636,96.5909090909091,0.996,1.008
Oklahoma City Thunder,109.92671641791046,107.26626865671642,96.22388059701493,0.997,1.002
Orlando Magic,106.87787878787879,111.14545454545456,98.27727272727273,1,0.998
Philadelphia 76ers,108.25046875,106.1921875,98.89375000000001,0.988,1
Phoenix Suns,104.39761194029852,113.03134328358207,100.10298507462686,1.005,1.004
Portland Trail Blazers,108.48121212121212,106.19878787878788,96.60151515151514,1.008,1.004
Sacramento Kings,103.97984848484849,112.15136363636363,95.0969696969697,1.011,1.002
San Antonio Spurs,107.70523076923077,104.58646153846153,94.9876923076923,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.36045454545454,105.25924242424242,95.34242424242424,1.005,0.987
Washington Wizards,109.76787878787879,108.15636363636364,96.8090909090909,1.004,1.002
League Average,108.57230769230769,108.57230769230769,97.28615384615384,1.0167,0.9835
