Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.2364935064935,110.94688311688311,98.18961038961038,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.84961038961039,110.86402597402596,98.73376623376623,1,1.001
Charlotte Hornets,108.87294871794874,108.94769230769231,98.27948717948718,0.999,0.997
Chicago Bulls,103.6803896103896,110.66441558441558,98.16233766233766,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.56636363636362,109.18246753246754,95.55584415584414,1.006,1.005
Denver Nuggets,112.37090909090908,111.15012987012989,97.01688311688312,1.001,0.997
Detroit Pistons,106.67792207792209,107.21467532467533,96.18441558441558,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.39701298701299,109.37025974025974,98.86363636363637,0.991,0.995
Los Angeles Lakers,106.66486842105263,108.10394736842105,100.57236842105263,1.006,0.998
Memphis Grizzlies,104.31415584415585,110.45233766233765,94.57012987012986,1.003,1.003
Miami Heat,106.9774358974359,106.39192307692309,95.3974358974359,0.998,0.999
Milwaukee Bucks,109.87064935064934,110.0544155844156,95.98051948051948,1.005,1.004
Minnesota Timberwolves,113.58448717948716,111.25282051282053,96.08076923076923,0.994,1.004
New Orleans Pelicans,109.15792207792208,108.83233766233766,100.27012987012988,0.993,1.001
New York Knicks,107.05384615384614,110.77589743589745,96.78974358974358,0.996,1.008
Oklahoma City Thunder,110.41653846153848,107.27102564102566,96.41794871794872,0.997,1.002
Orlando Magic,105.69657894736842,110.56052631578947,98.18157894736842,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.31205128205127,113.04102564102563,100.3,1.005,1.004
Portland Trail Blazers,109.37220779220779,106.49506493506495,96.5025974025974,1.008,1.004
Sacramento Kings,104.08166666666666,111.76397435897437,95.09743589743589,1.011,1.002
San Antonio Spurs,107.70441558441559,104.48987012987013,94.98961038961039,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.7609090909091,104.27805194805195,95.54805194805195,1.005,0.987
Washington Wizards,109.67376623376624,108.4587012987013,96.5116883116883,1.004,1.002
League Average,108.67532467532467,108.67532467532467,97.28831168831168,1.0167,0.9835
