Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.17468085106383,110.22787234042553,97.20425531914893,1.007,1.005
Boston Celtics,106.65551020408161,102.20551020408163,95.8204081632653,0.99,0.999
Brooklyn Nets,105.44938775510205,108.39448979591839,99.53673469387755,1,1.001
Charlotte Hornets,106.79977777777778,106.75822222222222,98.55777777777777,0.999,0.997
Chicago Bulls,104.158125,109.27208333333333,97.94375000000001,0.991,0.993
Cleveland Cavaliers,112.14085106382979,112.12170212765957,97.47234042553191,1.001,0.992
Dallas Mavericks,107.035625,108.68229166666669,95.33333333333333,1.006,1.005
Denver Nuggets,109.12208333333332,108.67208333333333,96.53750000000001,1.001,0.997
Detroit Pistons,106.8586956521739,106.83326086956522,95.68478260869566,0.994,1.001
Golden State Warriors,115.18061224489797,106.42,100.1918367346939,1.014,1.006
Houston Rockets,114.9458695652174,107.05739130434783,99.02173913043478,0.988,0.992
Indiana Pacers,109.56416666666668,108.68020833333334,96.38958333333333,1.003,0.994
Los Angeles Clippers,109.61212765957445,109.25340425531914,98.05744680851063,0.991,0.995
Los Angeles Lakers,104.09854166666666,107.32291666666664,100.85000000000001,1.006,0.998
Memphis Grizzlies,106.28063829787236,108.75808510638298,93.5723404255319,1.003,1.003
Miami Heat,105.98416666666667,106.87645833333335,94.80833333333332,0.998,0.999
Milwaukee Bucks,108.97106382978724,110.31893617021278,95.67446808510638,1.005,1.004
Minnesota Timberwolves,113.37980000000002,109.56039999999999,95.48200000000001,0.994,1.004
New Orleans Pelicans,110.10978723404256,109.76787234042554,99.37021276595746,0.993,1.001
New York Knicks,107.71224489795918,109.29224489795918,96.09795918367345,0.996,1.008
Oklahoma City Thunder,109.34979166666665,105.29458333333332,95.54791666666667,0.997,1.002
Orlando Magic,105.79249999999998,111.02708333333334,99.05208333333333,1,0.998
Philadelphia 76ers,106.76204545454544,105.7,100.2590909090909,0.988,1
Phoenix Suns,105.47375,112.02499999999999,99.81041666666665,1.005,1.004
Portland Trail Blazers,107.39708333333334,106.39416666666666,96.50416666666666,1.008,1.004
Sacramento Kings,102.89520833333334,112.03520833333333,95.09583333333332,1.011,1.002
San Antonio Spurs,106.6288,103.1124,94.69,1.002,0.998
Toronto Raptors,112.79434782608696,105.62326086956521,98.02608695652174,0.999,1.003
Utah Jazz,106.464375,107.398125,95.12500000000001,1.005,0.987
Washington Wizards,108.77666666666666,107.45458333333333,97.30208333333331,1.004,1.002
League Average,108.0723404255319,108.0723404255319,97.18297872340425,1.0167,0.9835
