Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.21518518518518,110.55962962962964,97.88148148148149,1.007,1.005
Boston Celtics,107.754,101.69233333333334,95.54333333333334,0.99,0.999
Brooklyn Nets,106.17384615384616,108.77423076923077,102.06923076923077,1,1.001
Charlotte Hornets,105.35518518518518,106.92296296296297,98.9148148148148,0.999,0.997
Chicago Bulls,100.1774074074074,108.86518518518518,96.45555555555556,0.991,0.993
Cleveland Cavaliers,113.22928571428572,109.65785714285714,97.26071428571427,1.001,0.992
Dallas Mavericks,104.09678571428572,107.70535714285714,95.575,1.006,1.005
Denver Nuggets,109.71703703703704,109.99851851851852,97.43333333333334,1.001,0.997
Detroit Pistons,107.31111111111112,106.56777777777778,95.96296296296296,0.994,1.001
Golden State Warriors,115.36034482758622,104.43379310344827,100.95862068965518,1.014,1.006
Houston Rockets,115.5773076923077,104.62076923076923,99.51923076923077,0.988,0.992
Indiana Pacers,109.94928571428571,108.66607142857143,98.40714285714286,1.003,0.994
Los Angeles Clippers,108.27576923076923,110.46576923076924,96.48461538461538,0.991,0.995
Los Angeles Lakers,102.27038461538463,104.93846153846154,102.63461538461539,1.006,0.998
Memphis Grizzlies,104.14607142857142,108.5367857142857,93.26428571428572,1.003,1.003
Miami Heat,104.33481481481479,106.56925925925925,95.97037037037036,0.998,0.999
Milwaukee Bucks,108.65923076923076,108.52269230769231,95.17307692307692,1.005,1.004
Minnesota Timberwolves,111.33892857142857,110.39714285714285,95.75714285714285,0.994,1.004
New Orleans Pelicans,109.37793103448276,110.26517241379311,100.22068965517242,0.993,1.001
New York Knicks,107.83333333333333,107.74518518518519,96.28888888888888,0.996,1.008
Oklahoma City Thunder,105.63296296296296,103.26814814814816,96.25925925925928,0.997,1.002
Orlando Magic,106.46344827586208,110.20689655172414,99.8896551724138,1,0.998
Philadelphia 76ers,106.83444444444446,107.43333333333332,101.10000000000001,0.988,1
Phoenix Suns,104.49103448275861,112.07241379310345,102.03793103448275,1.005,1.004
Portland Trail Blazers,106.23925925925927,104.4637037037037,96.89259259259259,1.008,1.004
Sacramento Kings,100.86925925925925,110.63666666666667,94.9,1.011,1.002
San Antonio Spurs,107.71214285714287,103.50785714285713,94.29642857142856,1.002,0.998
Toronto Raptors,112.71307692307693,105.44884615384616,97.77692307692307,0.999,1.003
Utah Jazz,107.59607142857143,104.4325,95.16785714285713,1.005,0.987
Washington Wizards,109.3362962962963,106.8414814814815,96.53333333333333,1.004,1.002
League Average,107.47407407407408,107.47407407407408,97.55555555555556,1.0167,0.9835
