Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,99.602,107.702,101.0,1.007,1.005
Boston Celtics,102.63000000000001,102.41749999999999,99.12500000000001,0.99,0.999
Brooklyn Nets,111.78,111.1825,106.62500000000001,1,1.001
Charlotte Hornets,99.5225,99.80499999999999,99.62499999999999,0.999,0.997
Chicago Bulls,94.33,105.45333333333333,97.03333333333335,0.991,0.993
Cleveland Cavaliers,108.45499999999998,106.85499999999999,96.95,1.001,0.992
Dallas Mavericks,101.842,114.37,96.03999999999999,1.006,1.005
Denver Nuggets,105.38999999999999,104.16499999999999,95.89999999999999,1.001,0.997
Detroit Pistons,105.47999999999999,105.90599999999999,96.67999999999999,0.994,1.001
Golden State Warriors,117.25,109.63600000000001,101.8,1.014,1.006
Houston Rockets,109.782,105.428,97.76,0.988,0.992
Indiana Pacers,108.67,112.9625,101.82499999999999,1.003,0.994
Los Angeles Clippers,112.58999999999999,93.10333333333334,101.7,0.991,0.995
Los Angeles Lakers,102.4325,108.32499999999999,107.05000000000001,1.006,0.998
Memphis Grizzlies,108.2475,100.7325,94.47500000000001,1.003,1.003
Miami Heat,106.185,104.29249999999999,100.14999999999999,0.998,0.999
Milwaukee Bucks,108.728,108.27799999999999,96.17999999999999,1.005,1.004
Minnesota Timberwolves,108.79749999999999,108.35499999999999,96.625,0.994,1.004
New Orleans Pelicans,107.33999999999999,109.9225,101.07499999999999,0.993,1.001
New York Knicks,100.43333333333334,110.83999999999999,96.39999999999999,0.996,1.008
Oklahoma City Thunder,105.24749999999999,101.11,98.39999999999999,0.997,1.002
Orlando Magic,110.885,105.875,102.05,1,0.998
Philadelphia 76ers,98.866,106.34,101.53999999999999,0.988,1
Phoenix Suns,98.36800000000001,116.17999999999999,104.85999999999999,1.005,1.004
Portland Trail Blazers,115.76499999999999,99.35499999999999,97.52499999999999,1.008,1.004
Sacramento Kings,102.214,107.478,94.82000000000001,1.011,1.002
San Antonio Spurs,103.66000000000001,96.88,95.7,1.002,0.998
Toronto Raptors,110.71,98.8925,100.24999999999999,0.999,1.003
Utah Jazz,105.09750000000001,100.2775,94.0,1.005,0.987
Washington Wizards,111.44500000000001,107.48,100.625,1.004,1.002
League Average,106.0,106.0,99.28,1.0167,0.9835
