Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.88591836734693,110.3287755102041,97.4,1.007,1.005
Boston Celtics,106.7524,102.1054,96.016,0.99,0.999
Brooklyn Nets,105.2544,108.5906,99.536,1,1.001
Charlotte Hornets,106.89770833333334,106.66291666666667,98.56041666666665,0.999,0.997
Chicago Bulls,104.06179999999999,109.3712,98.044,0.991,0.993
Cleveland Cavaliers,112.23791666666669,111.92750000000001,97.57083333333333,1.001,0.992
Dallas Mavericks,106.8422,108.87900000000002,95.238,1.006,1.005
Denver Nuggets,109.61142857142855,108.86857142857144,96.53673469387755,1.001,0.997
Detroit Pistons,106.46808510638297,106.44106382978724,95.68510638297872,0.994,1.001
Golden State Warriors,115.37700000000001,106.5196,100.19200000000001,1.014,1.006
Houston Rockets,114.75229166666666,107.05916666666667,99.02083333333333,0.988,0.992
Indiana Pacers,109.56960000000001,108.681,96.58599999999998,1.003,0.994
Los Angeles Clippers,109.4157142857143,109.05938775510202,98.15714285714287,0.991,0.995
Los Angeles Lakers,104.1965306122449,107.22448979591837,100.75306122448978,1.006,0.998
Memphis Grizzlies,105.79163265306123,108.95571428571428,93.67142857142858,1.003,1.003
Miami Heat,105.69061224489796,106.5830612244898,94.9061224489796,0.998,0.999
Milwaukee Bucks,109.16750000000002,109.92895833333334,95.67500000000001,1.005,1.004
Minnesota Timberwolves,113.47865384615385,110.24846153846154,95.58076923076922,0.994,1.004
New Orleans Pelicans,110.01551020408162,109.47938775510202,99.37142857142858,0.993,1.001
New York Knicks,108.00980392156863,109.19450980392158,96.19607843137256,0.996,1.008
Oklahoma City Thunder,109.64265306122446,105.39265306122451,95.64489795918367,0.997,1.002
Orlando Magic,105.79249999999998,111.02708333333334,99.05208333333333,1,0.998
Philadelphia 76ers,107.05717391304348,105.40652173913043,99.96739130434783,0.988,1
Phoenix Suns,104.98479999999999,112.02799999999999,99.712,1.005,1.004
Portland Trail Blazers,107.9852,106.4924,96.406,1.008,1.004
Sacramento Kings,102.69938775510205,111.64469387755102,95.09591836734691,1.011,1.002
San Antonio Spurs,106.52961538461538,103.11192307692308,94.49423076923077,1.002,0.998
Toronto Raptors,112.30916666666667,105.23062500000002,98.02916666666665,0.999,1.003
Utah Jazz,106.07379999999999,106.8142,95.12800000000001,1.005,0.987
Washington Wizards,108.87510204081634,107.74938775510202,97.30204081632651,1.004,1.002
League Average,108.0734693877551,108.0734693877551,97.18367346938776,1.0167,0.9835
