Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.0195238095238,110.23380952380951,97.97142857142858,1.007,1.005
Boston Celtics,107.38782608695652,100.31608695652174,96.32173913043479,0.99,0.999
Brooklyn Nets,106.8190909090909,110.01045454545455,102.82727272727274,1,1.001
Charlotte Hornets,106.60904761904762,107.75809523809524,98.6047619047619,0.999,0.997
Chicago Bulls,97.2595,109.423,96.82000000000001,0.991,0.993
Cleveland Cavaliers,112.3781818181818,109.93272727272728,98.10909090909091,1.001,0.992
Dallas Mavericks,102.66130434782609,108.0891304347826,96.21739130434783,1.006,1.005
Denver Nuggets,108.57904761904761,108.54095238095239,98.01428571428572,1.001,0.997
Detroit Pistons,109.19047619047619,105.9204761904762,96.71428571428571,0.994,1.001
Golden State Warriors,114.77608695652174,104.79913043478261,101.61739130434783,1.014,1.006
Houston Rockets,114.60045454545457,103.86090909090908,99.33181818181816,0.988,0.992
Indiana Pacers,109.1295652173913,108.85000000000001,98.86521739130436,1.003,0.994
Los Angeles Clippers,108.2035,108.43050000000001,97.33500000000001,0.991,0.995
Los Angeles Lakers,102.28318181818184,104.3909090909091,103.08181818181816,1.006,0.998
Memphis Grizzlies,104.16142857142856,106.70619047619047,94.58571428571429,1.003,1.003
Miami Heat,103.00636363636363,105.79863636363635,96.63181818181819,0.998,0.999
Milwaukee Bucks,106.84200000000001,108.49950000000001,95.735,1.005,1.004
Minnesota Timberwolves,110.77347826086957,110.08782608695653,96.8,0.994,1.004
New Orleans Pelicans,107.2390909090909,107.99500000000002,100.00454545454545,0.993,1.001
New York Knicks,108.27272727272727,107.75545454545455,96.38181818181819,0.996,1.008
Oklahoma City Thunder,105.9852380952381,102.71619047619048,96.84761904761905,0.997,1.002
Orlando Magic,107.31478260869567,110.18260869565216,100.33913043478262,1,0.998
Philadelphia 76ers,106.53,105.5095238095238,102.21428571428571,0.988,1
Phoenix Suns,103.14749999999998,111.56666666666666,103.07916666666667,1.005,1.004
Portland Trail Blazers,106.15272727272728,101.71,96.79545454545455,1.008,1.004
Sacramento Kings,99.83500000000002,110.90863636363635,94.99545454545455,1.011,1.002
San Antonio Spurs,107.14272727272727,103.60545454545453,94.96363636363635,1.002,0.998
Toronto Raptors,112.95428571428572,105.74619047619048,97.36666666666667,0.999,1.003
Utah Jazz,105.56318181818182,103.17318181818183,95.51363636363637,1.005,0.987
Washington Wizards,109.32181818181817,106.06454545454545,97.49545454545455,1.004,1.002
League Average,106.9904761904762,106.9904761904762,98.11428571428571,1.0167,0.9835
