Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,102.60083333333334,109.92583333333334,100.05833333333334,1.007,1.005
Boston Celtics,107.74333333333333,98.95583333333333,96.25,0.99,0.999
Brooklyn Nets,104.74333333333334,108.83583333333335,106.25,1,1.001
Charlotte Hornets,105.6075,106.73500000000001,99.17500000000001,0.999,0.997
Chicago Bulls,97.87899999999999,104.21599999999998,95.74999999999999,0.991,0.993
Cleveland Cavaliers,111.34333333333332,114.64333333333333,98.67500000000001,1.001,0.992
Dallas Mavericks,102.52384615384616,110.38846153846151,96.44615384615385,1.006,1.005
Denver Nuggets,107.44666666666667,106.755,99.30833333333334,1.001,0.997
Detroit Pistons,108.45454545454545,105.30272727272727,96.18181818181819,0.994,1.001
Golden State Warriors,116.77083333333333,106.63166666666666,101.175,1.014,1.006
Houston Rockets,110.9425,104.18666666666667,99.26666666666667,0.988,0.992
Indiana Pacers,109.70666666666666,109.53750000000001,99.75,1.003,0.994
Los Angeles Clippers,111.10636363636364,107.28272727272726,96.64545454545454,0.991,0.995
Los Angeles Lakers,102.18454545454546,103.30909090909091,102.86363636363636,1.006,0.998
Memphis Grizzlies,106.22416666666668,103.04416666666667,95.14166666666667,1.003,1.003
Miami Heat,102.47636363636364,105.07,97.74545454545455,0.998,0.999
Milwaukee Bucks,108.69454545454546,111.69,96.68181818181819,1.005,1.004
Minnesota Timberwolves,110.49000000000001,110.41999999999999,97.87272727272726,0.994,1.004
New Orleans Pelicans,104.89666666666666,104.61583333333334,100.2,0.993,1.001
New York Knicks,108.86363636363636,109.08363636363637,96.81818181818181,0.996,1.008
Oklahoma City Thunder,105.79,99.91272727272727,97.43636363636364,0.997,1.002
Orlando Magic,106.58545454545455,104.32727272727271,101.7090909090909,1,0.998
Philadelphia 76ers,104.55727272727273,104.7,102.31818181818181,0.988,1
Phoenix Suns,101.63666666666667,110.79166666666667,103.14166666666667,1.005,1.004
Portland Trail Blazers,108.21333333333332,102.80166666666666,97.15833333333335,1.008,1.004
Sacramento Kings,98.51545454545455,108.63545454545455,95.53636363636365,1.011,1.002
San Antonio Spurs,105.62,104.25166666666667,96.30833333333334,1.002,0.998
Toronto Raptors,110.18545454545455,105.42454545454547,98.33636363636364,0.999,1.003
Utah Jazz,101.9575,103.05916666666666,96.09166666666665,1.005,0.987
Washington Wizards,109.88000000000001,108.0290909090909,99.94545454545455,1.004,1.002
League Average,106.43636363636364,106.43636363636364,98.67272727272729,1.0167,0.9835
