Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.81285714285714,110.44301587301587,97.6952380952381,1.007,1.005
Boston Celtics,107.82374999999999,103.46046875000002,96.11093749999999,0.99,0.999
Brooklyn Nets,106.24875,110.36453125000001,98.346875,1,1.001
Charlotte Hornets,108.17761904761906,108.14793650793652,98.07777777777777,0.999,0.997
Chicago Bulls,103.87241935483871,110.26225806451613,98.15322580645162,0.991,0.993
Cleveland Cavaliers,111.93419354838711,111.74709677419357,97.87258064516129,1.001,0.992
Dallas Mavericks,106.4604761904762,109.17857142857144,95.34920634920636,1.006,1.005
Denver Nuggets,111.38000000000001,110.35096774193549,96.8241935483871,1.001,0.997
Detroit Pistons,106.96774193548387,107.71016129032257,96.27903225806452,0.994,1.001
Golden State Warriors,115.57857142857142,106.92984126984126,100.0952380952381,1.014,1.006
Houston Rockets,115.64854838709678,106.67483870967742,98.03225806451613,0.988,0.992
Indiana Pacers,109.98838709677419,108.58629032258064,96.68709677419353,1.003,0.994
Los Angeles Clippers,109.70770491803279,108.96901639344262,98.75573770491803,0.991,0.995
Los Angeles Lakers,106.16499999999999,107.90806451612903,100.66451612903225,1.006,0.998
Memphis Grizzlies,104.71131147540984,109.55459016393442,94.2672131147541,1.003,1.003
Miami Heat,105.88952380952381,106.6852380952381,95.2,0.998,0.999
Milwaukee Bucks,108.87967741935485,109.25629032258065,95.58225806451613,1.005,1.004
Minnesota Timberwolves,113.77863636363637,110.75181818181818,95.78181818181818,0.994,1.004
New Orleans Pelicans,109.63967741935484,109.20951612903225,100.26290322580645,0.993,1.001
New York Knicks,106.84603174603176,109.49079365079365,96.6888888888889,0.996,1.008
Oklahoma City Thunder,109.82953124999999,106.87093750000001,96.12656249999999,0.997,1.002
Orlando Magic,107.0732258064516,111.63387096774194,98.47258064516129,1,0.998
Philadelphia 76ers,107.75622950819672,105.7983606557377,98.99180327868852,0.988,1
Phoenix Suns,104.200625,112.7328125,100.0046875,1.005,1.004
Portland Trail Blazers,108.38190476190476,106.59238095238095,96.6015873015873,1.008,1.004
Sacramento Kings,104.37253968253968,112.7395238095238,94.80158730158729,1.011,1.002
San Antonio Spurs,107.90222222222222,104.58603174603175,94.79047619047618,1.002,0.998
Toronto Raptors,113.8039344262295,105.12573770491804,97.94590163934426,0.999,1.003
Utah Jazz,107.25951612903226,105.84693548387096,95.33870967741937,1.005,0.987
Washington Wizards,109.8647619047619,108.055873015873,97.0063492063492,1.004,1.002
League Average,108.57142857142857,108.57142857142857,97.18730158730159,1.0167,0.9835
