Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,100.58099999999999,109.24100000000001,100.19,1.007,1.005
Boston Celtics,107.502,98.837,95.89999999999999,0.99,0.999
Brooklyn Nets,106.69200000000001,111.43299999999999,106.16000000000001,1,1.001
Charlotte Hornets,104.999,104.002,100.03,0.999,0.997
Chicago Bulls,95.7988888888889,102.30666666666667,95.47777777777777,0.991,0.993
Cleveland Cavaliers,109.68200000000002,113.902,98.45000000000002,1.001,0.992
Dallas Mavericks,101.6175,111.37916666666666,96.14166666666667,1.006,1.005
Denver Nuggets,108.19636363636364,108.21454545454544,98.2090909090909,1.001,0.997
Detroit Pistons,108.45454545454545,105.30272727272727,96.18181818181819,0.994,1.001
Golden State Warriors,118.56818181818181,109.05272727272727,101.34545454545454,1.014,1.006
Houston Rockets,108.95545454545454,104.01272727272728,98.9090909090909,0.988,0.992
Indiana Pacers,109.40799999999999,107.975,100.67,1.003,0.994
Los Angeles Clippers,111.26333333333334,104.87888888888888,97.16666666666667,0.991,0.995
Los Angeles Lakers,101.84299999999999,103.45,103.09,1.006,0.998
Memphis Grizzlies,106.83900000000001,102.57300000000001,94.82,1.003,1.003
Miami Heat,104.22666666666666,105.79666666666667,97.77777777777777,0.998,0.999
Milwaukee Bucks,107.33399999999999,110.109,96.57,1.005,1.004
Minnesota Timberwolves,110.059,111.742,97.92999999999999,0.994,1.004
New Orleans Pelicans,103.54181818181819,103.69909090909091,100.54545454545455,0.993,1.001
New York Knicks,106.16666666666667,107.74666666666666,97.6888888888889,0.996,1.008
Oklahoma City Thunder,109.03222222222222,100.38222222222221,96.73333333333332,0.997,1.002
Orlando Magic,108.374,104.35999999999999,101.84,1,0.998
Philadelphia 76ers,105.19300000000001,106.05999999999999,101.91999999999999,0.988,1
Phoenix Suns,102.94399999999999,111.74000000000001,103.99000000000001,1.005,1.004
Portland Trail Blazers,109.096,102.952,97.33000000000001,1.008,1.004
Sacramento Kings,99.18699999999998,111.15899999999999,94.99,1.011,1.002
San Antonio Spurs,102.424,103.88199999999999,96.53999999999999,1.002,0.998
Toronto Raptors,110.04888888888888,103.58555555555556,98.61111111111111,0.999,1.003
Utah Jazz,102.63900000000001,100.441,94.39000000000001,1.005,0.987
Washington Wizards,110.80888888888889,108.32444444444445,100.33333333333333,1.004,1.002
League Average,106.44000000000001,106.44000000000001,98.65,1.0167,0.9835
