Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.62220588235294,110.64426470588236,97.89264705882353,1.007,1.005
Boston Celtics,108.2164705882353,103.75250000000001,96.11029411764706,0.99,0.999
Brooklyn Nets,106.15323529411766,110.36661764705883,98.83676470588235,1,1.001
Charlotte Hornets,108.37632352941176,108.8414705882353,98.07941176470588,0.999,0.997
Chicago Bulls,104.26850746268656,110.26507462686567,98.05820895522388,0.991,0.993
Cleveland Cavaliers,112.03014925373135,112.04656716417911,97.87462686567164,1.001,0.992
Dallas Mavericks,106.46338235294118,109.08161764705882,95.55,1.006,1.005
Denver Nuggets,112.07147058823529,110.65088235294118,97.01911764705882,1.001,0.997
Detroit Pistons,106.67462686567164,107.8079104477612,96.08358208955224,0.994,1.001
Golden State Warriors,115.08749999999999,107.2305882352941,100.09558823529412,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.50558823529411,107.99632352941177,96.39264705882353,1.003,0.994
Los Angeles Clippers,110.39651515151515,109.06984848484848,98.85757575757576,0.991,0.995
Los Angeles Lakers,106.56164179104476,108.10447761194028,100.76567164179104,1.006,0.998
Memphis Grizzlies,104.21750000000002,109.95338235294118,94.46764705882353,1.003,1.003
Miami Heat,106.67884057971014,106.58797101449275,95.39710144927537,0.998,0.999
Milwaukee Bucks,109.0785294117647,109.26014705882352,95.68235294117648,1.005,1.004
Minnesota Timberwolves,113.68101449275363,110.95101449275361,95.88115942028988,0.994,1.004
New Orleans Pelicans,109.64417910447762,109.21626865671641,100.36417910447761,0.993,1.001
New York Knicks,106.75147058823529,110.47676470588236,96.68970588235295,0.996,1.008
Oklahoma City Thunder,109.92557142857143,106.67628571428571,96.42,0.997,1.002
Orlando Magic,106.77999999999999,111.14705882352942,98.17941176470589,1,0.998
Philadelphia 76ers,108.2519696969697,106.0939393939394,98.99242424242425,0.988,1
Phoenix Suns,104.20057971014494,113.13188405797102,100.10289855072463,1.005,1.004
Portland Trail Blazers,108.97441176470589,106.19882352941177,96.60147058823529,1.008,1.004
Sacramento Kings,103.98072463768116,112.25202898550724,95.09710144927534,1.011,1.002
San Antonio Spurs,107.40941176470588,104.88264705882354,95.08676470588235,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.36161764705882,104.86632352941176,95.34411764705884,1.005,0.987
Washington Wizards,109.67029411764707,108.25617647058823,96.90735294117647,1.004,1.002
League Average,108.57313432835821,108.57313432835821,97.2865671641791,1.0167,0.9835
