Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.24040000000001,110.16439999999999,98.07199999999999,1.007,1.005
Boston Celtics,108.43285714285716,101.51321428571428,95.93214285714286,0.99,0.999
Brooklyn Nets,106.5528,108.7732,102.45200000000001,1,1.001
Charlotte Hornets,105.0716,106.7248,98.90799999999999,0.999,0.997
Chicago Bulls,99.22359999999999,109.7264,96.54799999999999,0.991,0.993
Cleveland Cavaliers,113.23037037037038,109.94518518518518,97.35555555555555,1.001,0.992
Dallas Mavericks,104.19296296296298,107.60925925925925,95.85925925925925,1.006,1.005
Denver Nuggets,109.52538461538461,109.4176923076923,97.72307692307693,1.001,0.997
Detroit Pistons,107.98076923076923,106.7626923076923,96.25,0.994,1.001
Golden State Warriors,115.2625,104.23857142857142,101.24642857142858,1.014,1.006
Houston Rockets,114.60875,103.37666666666667,99.42500000000001,0.988,0.992
Indiana Pacers,109.45851851851852,108.47222222222223,98.69259259259259,1.003,0.994
Los Angeles Clippers,108.37791666666668,110.93374999999999,96.48333333333333,0.991,0.995
Los Angeles Lakers,101.98520000000002,105.23199999999999,102.82,1.006,0.998
Memphis Grizzlies,104.53423076923076,108.14730769230769,93.83846153846154,1.003,1.003
Miami Heat,103.5696,107.52679999999998,96.352,0.998,0.999
Milwaukee Bucks,108.08159999999998,108.7116,95.17200000000001,1.005,1.004
Minnesota Timberwolves,111.43666666666667,110.68222222222221,96.04444444444444,0.994,1.004
New Orleans Pelicans,108.21333333333332,109.09222222222222,100.11851851851853,0.993,1.001
New York Knicks,107.72400000000002,107.74880000000002,96.19200000000001,0.996,1.008
Oklahoma City Thunder,105.5556,102.4096,96.74400000000001,0.997,1.002
Orlando Magic,106.17285714285715,109.72142857142856,100.175,1,0.998
Philadelphia 76ers,106.34920000000002,106.37200000000001,101.38,0.988,1
Phoenix Suns,104.29785714285713,112.06785714285715,102.42142857142858,1.005,1.004
Portland Trail Blazers,105.5704,103.0288,96.988,1.008,1.004
Sacramento Kings,101.16038461538461,110.63423076923075,94.99615384615385,1.011,1.002
San Antonio Spurs,107.52,103.31555555555553,94.39259259259259,1.002,0.998
Toronto Raptors,113.75166666666667,106.31541666666668,97.8625,0.999,1.003
Utah Jazz,107.6885185185185,103.65962962962965,95.16296296296295,1.005,0.987
Washington Wizards,108.94923076923077,106.35846153846154,96.63076923076923,1.004,1.002
League Average,107.28,107.28,97.744,1.0167,0.9835
