Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,100.85249999999999,108.32749999999999,101.525,1.007,1.005
Boston Celtics,102.63000000000001,102.41749999999999,99.12500000000001,0.99,0.999
Brooklyn Nets,111.78,111.1825,106.62500000000001,1,1.001
Charlotte Hornets,100.46333333333332,97.90666666666668,100.36666666666667,0.999,0.997
Chicago Bulls,94.33,105.45333333333333,97.03333333333335,0.991,0.993
Cleveland Cavaliers,108.45499999999998,106.85499999999999,96.95,1.001,0.992
Dallas Mavericks,102.2775,110.36250000000001,94.3,1.006,1.005
Denver Nuggets,105.92,102.45333333333333,94.43333333333334,1.001,0.997
Detroit Pistons,109.57499999999999,107.3325,96.65,0.994,1.001
Golden State Warriors,114.2125,112.045,101.60000000000001,1.014,1.006
Houston Rockets,112.72749999999999,105.33500000000001,99.025,0.988,0.992
Indiana Pacers,108.67,112.9625,101.82499999999999,1.003,0.994
Los Angeles Clippers,112.58999999999999,93.10333333333334,101.7,0.991,0.995
Los Angeles Lakers,102.4325,108.32499999999999,107.05000000000001,1.006,0.998
Memphis Grizzlies,108.99666666666667,101.87666666666667,95.16666666666667,1.003,1.003
Miami Heat,106.41333333333334,107.52333333333333,100.60000000000001,0.998,0.999
Milwaukee Bucks,109.48499999999999,111.32250000000002,95.85,1.005,1.004
Minnesota Timberwolves,108.79749999999999,108.35499999999999,96.625,0.994,1.004
New Orleans Pelicans,107.33999999999999,109.9225,101.07499999999999,0.993,1.001
New York Knicks,100.43333333333334,110.83999999999999,96.39999999999999,0.996,1.008
Oklahoma City Thunder,105.24749999999999,101.11,98.39999999999999,0.997,1.002
Orlando Magic,110.885,105.875,102.05,1,0.998
Philadelphia 76ers,98.5075,110.425,102.775,0.988,1
Phoenix Suns,94.75999999999999,117.275,105.325,1.005,1.004
Portland Trail Blazers,115.76499999999999,99.35499999999999,97.52499999999999,1.008,1.004
Sacramento Kings,99.46750000000002,105.69749999999999,92.79999999999998,1.011,1.002
San Antonio Spurs,104.08,96.30666666666666,94.73333333333333,1.002,0.998
Toronto Raptors,114.68,97.89,100.76666666666667,0.999,1.003
Utah Jazz,105.09750000000001,100.2775,94.0,1.005,0.987
Washington Wizards,112.42666666666666,108.70666666666666,100.73333333333335,1.004,1.002
League Average,106.39999999999999,106.39999999999999,98.93333333333334,1.0167,0.9835
