Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.32552238805971,110.3479104477612,97.89253731343284,1.007,1.005
Boston Celtics,108.21671641791045,103.75328358208955,96.11044776119402,0.99,0.999
Brooklyn Nets,106.25104477611941,110.16910447761194,98.83731343283583,1,1.001
Charlotte Hornets,108.37632352941176,108.8414705882353,98.07941176470588,0.999,0.997
Chicago Bulls,103.87409090909091,110.06757575757575,98.05757575757576,0.991,0.993
Cleveland Cavaliers,112.03060606060606,111.84878787878789,97.87424242424242,1.001,0.992
Dallas Mavericks,106.75835820895523,108.98283582089553,95.54925373134327,1.006,1.005
Denver Nuggets,111.67701492537313,110.65014925373134,97.01940298507463,1.001,0.997
Detroit Pistons,106.67462686567164,107.8079104477612,96.08358208955224,0.994,1.001
Golden State Warriors,115.28432835820895,107.1310447761194,100.19402985074628,1.014,1.006
Houston Rockets,115.75015151515152,106.9718181818182,98.03030303030303,0.988,0.992
Indiana Pacers,109.60268656716418,107.99626865671642,96.39253731343284,1.003,0.994
Los Angeles Clippers,110.39651515151515,109.06984848484848,98.85757575757576,0.991,0.995
Los Angeles Lakers,106.26560606060606,108.0060606060606,100.76515151515152,1.006,0.998
Memphis Grizzlies,104.11925373134328,109.65716417910447,94.46716417910449,1.003,1.003
Miami Heat,106.7770588235294,106.48926470588236,95.3970588235294,0.998,0.999
Milwaukee Bucks,108.78268656716419,109.25955223880598,95.6820895522388,1.005,1.004
Minnesota Timberwolves,113.68073529411765,111.04882352941176,95.88088235294119,0.994,1.004
New Orleans Pelicans,109.84030303030303,109.11651515151515,100.36363636363636,0.993,1.001
New York Knicks,106.75074626865671,110.18089552238806,96.59104477611939,0.996,1.008
Oklahoma City Thunder,109.92594202898552,106.67594202898552,96.42028985507248,0.997,1.002
Orlando Magic,106.77999999999999,111.14705882352942,98.17941176470589,1,0.998
Philadelphia 76ers,108.05430769230769,106.1923076923077,98.99230769230769,0.988,1
Phoenix Suns,104.20057971014494,113.13188405797102,100.10289855072463,1.005,1.004
Portland Trail Blazers,108.87552238805971,106.29731343283582,96.60149253731342,1.008,1.004
Sacramento Kings,103.88164179104479,111.95507462686567,95.09701492537312,1.011,1.002
San Antonio Spurs,107.50805970149254,104.68537313432836,95.08656716417909,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.26253731343284,104.96432835820895,95.244776119403,1.005,0.987
Washington Wizards,109.67029411764707,108.25617647058823,96.90735294117647,1.004,1.002
League Average,108.57313432835821,108.57313432835821,97.2865671641791,1.0167,0.9835
