Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.43213333333333,110.94546666666666,98.09066666666666,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.84826666666667,111.06039999999999,98.73466666666667,1,1.001
Charlotte Hornets,108.9709210526316,108.74894736842106,98.37763157894737,0.999,0.997
Chicago Bulls,104.07453333333332,111.1568,98.06266666666666,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.7628,109.37933333333335,95.55466666666666,1.006,1.005
Denver Nuggets,112.27184210526316,111.05078947368422,97.11578947368422,1.001,0.997
Detroit Pistons,106.48,107.21506666666667,96.184,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.59426666666667,109.5668,98.86266666666667,0.991,0.995
Los Angeles Lakers,106.56527027027026,108.20270270270271,100.67027027027028,1.006,0.998
Memphis Grizzlies,104.21586666666667,110.45106666666666,94.56933333333333,1.003,1.003
Miami Heat,107.17421052631579,106.68776315789474,95.29868421052632,0.998,0.999
Milwaukee Bucks,109.67253333333333,110.0532,95.98,1.005,1.004
Minnesota Timberwolves,113.68276315789473,111.44894736842106,95.98157894736842,0.994,1.004
New Orleans Pelicans,109.15736842105262,108.83144736842105,100.36842105263158,0.993,1.001
New York Knicks,107.15131578947368,110.67657894736843,96.6907894736842,0.996,1.008
Oklahoma City Thunder,110.41697368421053,107.0728947368421,96.5171052631579,0.997,1.002
Orlando Magic,105.89378378378379,110.65810810810812,98.18108108108109,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.31236842105262,113.03947368421052,100.39868421052631,1.005,1.004
Portland Trail Blazers,109.47013333333334,106.5936,96.404,1.008,1.004
Sacramento Kings,103.9825,111.76302631578947,95.09736842105262,1.011,1.002
San Antonio Spurs,107.70447368421053,104.48973684210527,94.98947368421052,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.75986666666667,104.27746666666665,95.54666666666667,1.005,0.987
Washington Wizards,109.8704,108.65493333333333,96.61066666666666,1.004,1.002
League Average,108.67466666666667,108.67466666666667,97.288,1.0167,0.9835
