Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.52527777777777,111.27527777777777,97.10833333333333,1.007,1.005
Boston Celtics,108.03299999999999,102.91175000000001,95.43500000000002,0.99,0.999
Brooklyn Nets,106.59777777777778,109.17027777777778,100.52222222222223,1,1.001
Charlotte Hornets,105.34138888888889,107.03944444444444,98.54722222222222,0.999,0.997
Chicago Bulls,102.19972222222222,107.90166666666667,97.4388888888889,0.991,0.993
Cleveland Cavaliers,113.90333333333335,110.8338888888889,96.49166666666666,1.001,0.992
Dallas Mavericks,105.55815789473684,108.1907894736842,94.92631578947368,1.006,1.005
Denver Nuggets,110.49055555555555,108.85722222222222,96.35555555555555,1.001,0.997
Detroit Pistons,107.13714285714286,106.45514285714286,95.58285714285714,0.994,1.001
Golden State Warriors,113.71486486486488,103.96162162162162,100.09189189189189,1.014,1.006
Houston Rockets,115.12314285714287,106.65542857142857,99.22285714285715,0.988,0.992
Indiana Pacers,109.91297297297297,109.6472972972973,96.97027027027028,1.003,0.994
Los Angeles Clippers,108.64485714285713,109.04314285714285,96.77999999999999,0.991,0.995
Los Angeles Lakers,103.32085714285715,107.04,101.60857142857144,1.006,0.998
Memphis Grizzlies,104.52472222222222,108.45361111111112,92.98055555555555,1.003,1.003
Miami Heat,104.71499999999999,106.7713888888889,95.10277777777777,0.998,0.999
Milwaukee Bucks,109.3497142857143,109.70828571428571,95.56857142857142,1.005,1.004
Minnesota Timberwolves,112.59432432432432,110.51945945945945,95.57297297297296,0.994,1.004
New Orleans Pelicans,110.47459459459459,110.41324324324324,99.75135135135135,0.993,1.001
New York Knicks,107.48611111111111,107.73388888888888,96.0,0.996,1.008
Oklahoma City Thunder,107.71054054054053,104.32,94.97837837837838,0.997,1.002
Orlando Magic,104.81729729729729,110.12972972972973,99.62162162162163,1,0.998
Philadelphia 76ers,105.78085714285714,106.76857142857142,100.7342857142857,0.988,1
Phoenix Suns,104.97999999999999,111.22631578947367,100.39736842105265,1.005,1.004
Portland Trail Blazers,105.356,103.86628571428571,96.60285714285713,1.008,1.004
Sacramento Kings,102.69916666666667,111.62472222222222,94.21944444444445,1.011,1.002
San Antonio Spurs,107.70918918918919,103.99243243243242,94.49189189189188,1.002,0.998
Toronto Raptors,112.66399999999999,104.85342857142857,98.00285714285712,0.999,1.003
Utah Jazz,106.25918918918919,106.68675675675675,94.8108108108108,1.005,0.987
Washington Wizards,108.47783783783784,106.2735135135135,97.20540540540541,1.004,1.002
League Average,107.77297297297297,107.77297297297297,97.08108108108108,1.0167,0.9835
