Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,99.602,107.702,101.0,1.007,1.005
Boston Celtics,105.064,100.574,98.4,0.99,0.999
Brooklyn Nets,111.75333333333333,111.18833333333333,105.88333333333333,1,1.001
Charlotte Hornets,102.158,98.98400000000001,99.1,0.999,0.997
Chicago Bulls,100.47250000000001,110.68999999999998,96.12500000000001,0.991,0.993
Cleveland Cavaliers,110.83666666666666,109.42,97.28333333333335,1.001,0.992
Dallas Mavericks,103.41833333333334,112.39166666666667,95.36666666666667,1.006,1.005
Denver Nuggets,103.39200000000001,105.952,96.14,1.001,0.997
Detroit Pistons,108.33333333333333,105.13833333333334,97.16666666666667,0.994,1.001
Golden State Warriors,117.45833333333333,110.26333333333334,101.3,1.014,1.006
Houston Rockets,109.16833333333334,105.35666666666667,97.91666666666667,0.988,0.992
Indiana Pacers,110.44666666666667,112.54166666666667,100.89999999999999,1.003,0.994
Los Angeles Clippers,112.1425,92.47749999999999,99.4,0.991,0.995
Los Angeles Lakers,100.08599999999998,104.24000000000001,105.85999999999999,1.006,0.998
Memphis Grizzlies,106.998,102.88600000000001,94.06,1.003,1.003
Miami Heat,106.328,108.274,98.72,0.998,0.999
Milwaukee Bucks,108.728,108.27799999999999,96.17999999999999,1.005,1.004
Minnesota Timberwolves,107.64833333333333,114.85333333333334,97.35000000000001,0.994,1.004
New Orleans Pelicans,103.992,108.098,101.28,0.993,1.001
New York Knicks,98.475,111.83,96.30000000000001,0.996,1.008
Oklahoma City Thunder,107.138,100.12800000000001,98.6,0.997,1.002
Orlando Magic,112.208,107.44000000000001,102.96,1,0.998
Philadelphia 76ers,99.855,106.36666666666667,101.08333333333333,0.988,1
Phoenix Suns,98.04,111.58333333333333,104.21666666666665,1.005,1.004
Portland Trail Blazers,112.732,97.704,98.38,1.008,1.004
Sacramento Kings,102.214,107.478,94.82000000000001,1.011,1.002
San Antonio Spurs,107.848,98.824,95.24,1.002,0.998
Toronto Raptors,111.44800000000001,102.854,99.82,0.999,1.003
Utah Jazz,99.71499999999999,101.26833333333333,94.85000000000001,1.005,0.987
Washington Wizards,106.49600000000001,103.86399999999999,100.84,1.004,1.002
League Average,106.23999999999998,106.23999999999998,98.88,1.0167,0.9835
