Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.84456790123457,110.45567901234568,98.19012345679012,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.75274999999999,110.964125,98.83125,1,1.001
Charlotte Hornets,109.17024691358026,109.14716049382716,98.28024691358024,0.999,0.997
Chicago Bulls,104.076125,110.56699999999998,98.16375000000001,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.46925925925926,109.18333333333334,95.55802469135803,1.006,1.005
Denver Nuggets,112.372,111.05325,97.01625,1.001,0.997
Detroit Pistons,106.77749999999999,107.115375,96.28375,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.495875,109.766375,98.6675,0.991,0.995
Los Angeles Lakers,106.66662500000002,108.20250000000001,100.2775,1.006,0.998
Memphis Grizzlies,104.01737499999999,110.552875,94.76875,1.003,1.003
Miami Heat,105.24,105.77,95.2,0.998,0.999
Milwaukee Bucks,107.64,106.59,94.5,1.005,1.004
Minnesota Timberwolves,113.28876543209876,111.25456790123458,96.08148148148149,0.994,1.004
New Orleans Pelicans,109.25824999999998,108.439875,100.46875,0.993,1.001
New York Knicks,106.8575,110.48025,96.78999999999999,0.996,1.008
Oklahoma City Thunder,110.317375,107.17300000000003,96.615,0.997,1.002
Orlando Magic,105.49925,110.36500000000001,97.985,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.21283950617284,112.84567901234568,100.3,1.005,1.004
Portland Trail Blazers,107.26,106.12,96.7,1.008,1.004
Sacramento Kings,103.78604938271604,111.27148148148147,94.99876543209876,1.011,1.002
San Antonio Spurs,107.803,104.58899999999998,94.99,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,108.35487500000002,104.278875,95.55,1.005,0.987
Washington Wizards,107.68,105.32,97.4,1.004,1.002
League Average,108.57777777777777,108.57777777777777,97.28888888888889,1.0167,0.9835
