Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,100.31222222222222,108.41222222222221,100.06666666666666,1.007,1.005
Boston Celtics,107.34666666666665,98.49666666666667,96.26666666666667,0.99,0.999
Brooklyn Nets,107.71333333333332,111.74777777777778,105.38888888888889,1,1.001
Charlotte Hornets,105.37666666666667,103.47999999999999,100.16666666666667,0.999,0.997
Chicago Bulls,95.34142857142858,106.19428571428573,95.47142857142856,0.991,0.993
Cleveland Cavaliers,107.42444444444443,113.03555555555555,98.24444444444445,1.001,0.992
Dallas Mavericks,102.561,112.48499999999999,95.53,1.006,1.005
Denver Nuggets,109.66222222222221,107.66222222222223,97.76666666666667,1.001,0.997
Detroit Pistons,107.3111111111111,105.63666666666667,96.77777777777777,0.994,1.001
Golden State Warriors,118.345,109.708,100.88,1.014,1.006
Houston Rockets,108.001,104.114,98.65,0.988,0.992
Indiana Pacers,109.95333333333332,107.17222222222222,100.07777777777777,1.003,0.994
Los Angeles Clippers,111.24625,102.90125,97.67500000000001,0.991,0.995
Los Angeles Lakers,100.89222222222222,104.13333333333333,101.96666666666667,1.006,0.998
Memphis Grizzlies,105.22111111111111,101.5588888888889,95.05555555555556,1.003,1.003
Miami Heat,104.7675,106.32125,98.2625,0.998,0.999
Milwaukee Bucks,107.78222222222222,109.88777777777779,96.98888888888888,1.005,1.004
Minnesota Timberwolves,109.46555555555555,112.84666666666666,97.97777777777779,0.994,1.004
New Orleans Pelicans,105.72888888888889,107.07666666666667,101.02222222222223,0.993,1.001
New York Knicks,104.2,107.6775,97.575,0.996,1.008
Oklahoma City Thunder,110.03625,99.40499999999999,97.18749999999999,0.997,1.002
Orlando Magic,110.56,103.86666666666667,102.57777777777777,1,0.998
Philadelphia 76ers,104.12555555555555,106.32222222222224,101.52222222222223,0.988,1
Phoenix Suns,102.42666666666668,110.72222222222223,104.56666666666666,1.005,1.004
Portland Trail Blazers,109.096,102.952,97.33000000000001,1.008,1.004
Sacramento Kings,98.51888888888888,110.77666666666667,94.98888888888888,1.011,1.002
San Antonio Spurs,101.69333333333333,104.05777777777777,96.24444444444445,1.002,0.998
Toronto Raptors,109.1425,103.10874999999999,99.3375,0.999,1.003
Utah Jazz,102.04333333333334,98.60111111111111,94.62222222222222,1.005,0.987
Washington Wizards,109.6225,105.74000000000001,100.2875,1.004,1.002
League Average,106.35555555555555,106.35555555555555,98.71111111111111,1.0167,0.9835
