Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.43213333333333,110.94546666666666,98.09066666666666,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.84826666666667,111.06039999999999,98.73466666666667,1,1.001
Charlotte Hornets,108.9709210526316,108.74894736842106,98.37763157894737,0.999,0.997
Chicago Bulls,104.27148648648648,111.05756756756755,98.06216216216215,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.86094594594596,109.47770270270271,95.55405405405403,1.006,1.005
Denver Nuggets,112.17280000000001,110.85280000000002,97.116,1.001,0.997
Detroit Pistons,106.48,107.21506666666667,96.184,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.69283783783784,109.76364864864864,98.86216216216218,0.991,0.995
Los Angeles Lakers,106.56527027027026,108.20270270270271,100.67027027027028,1.006,0.998
Memphis Grizzlies,104.21586666666667,110.45106666666666,94.56933333333333,1.003,1.003
Miami Heat,107.17386666666667,106.98360000000001,95.29866666666666,0.998,0.999
Milwaukee Bucks,109.86945945945948,110.05256756756756,95.88108108108109,1.005,1.004
Minnesota Timberwolves,113.68276315789473,111.44894736842106,95.98157894736842,0.994,1.004
New Orleans Pelicans,109.25546666666666,108.83053333333334,100.36800000000001,0.993,1.001
New York Knicks,107.15131578947368,110.67657894736843,96.6907894736842,0.996,1.008
Oklahoma City Thunder,110.41697368421053,107.0728947368421,96.5171052631579,0.997,1.002
Orlando Magic,105.89378378378379,110.65810810810812,98.18108108108109,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.31236842105262,113.03947368421052,100.39868421052631,1.005,1.004
Portland Trail Blazers,109.56837837837837,106.5935135135135,96.40405405405406,1.008,1.004
Sacramento Kings,104.08093333333333,111.76253333333331,95.09733333333332,1.011,1.002
San Antonio Spurs,107.70453333333333,104.29226666666666,94.98933333333333,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.75986666666667,104.27746666666665,95.54666666666667,1.005,0.987
Washington Wizards,109.67270270270271,108.65432432432432,96.51216216216216,1.004,1.002
League Average,108.67466666666667,108.67466666666667,97.288,1.0167,0.9835
