Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.71707692307692,110.34630769230769,97.8923076923077,1.007,1.005
Boston Celtics,108.11848484848484,103.65560606060606,96.11060606060606,0.99,0.999
Brooklyn Nets,106.05261538461538,110.16815384615386,98.83846153846154,1,1.001
Charlotte Hornets,107.98138461538461,108.14953846153847,98.07846153846153,0.999,0.997
Chicago Bulls,103.77484374999999,110.165,98.15468750000001,0.991,0.993
Cleveland Cavaliers,112.13,111.74875,97.77499999999999,1.001,0.992
Dallas Mavericks,106.46169230769232,109.47461538461539,95.44923076923077,1.006,1.005
Denver Nuggets,111.6759375,110.4509375,96.8234375,1.001,0.997
Detroit Pistons,106.67384615384616,108.00507692307693,96.08307692307692,0.994,1.001
Golden State Warriors,115.38203125000001,106.83250000000001,100.2921875,1.014,1.006
Houston Rockets,115.84619047619049,106.8720634920635,98.03174603174604,0.988,0.992
Indiana Pacers,109.7966153846154,108.29153846153847,96.3923076923077,1.003,0.994
Los Angeles Clippers,110.2979365079365,109.1668253968254,98.75714285714285,0.991,0.995
Los Angeles Lakers,106.06765624999998,107.80937499999999,100.86250000000001,1.006,0.998
Memphis Grizzlies,104.61234375,109.45828125,94.36718750000001,1.003,1.003
Miami Heat,106.38215384615386,106.58723076923077,95.2,0.998,0.999
Milwaukee Bucks,108.78215384615385,109.2583076923077,95.58307692307692,1.005,1.004
Minnesota Timberwolves,113.7789552238806,110.94955223880596,95.78208955223882,0.994,1.004
New Orleans Pelicans,109.83746031746033,109.21095238095236,100.26349206349205,0.993,1.001
New York Knicks,106.84769230769231,109.88492307692309,96.59076923076923,0.996,1.008
Oklahoma City Thunder,109.92712121212121,107.06878787878787,96.22424242424243,0.997,1.002
Orlando Magic,106.87753846153846,111.24307692307693,98.27692307692308,1,0.998
Philadelphia 76ers,107.85603174603175,105.9952380952381,98.9920634920635,0.988,1
Phoenix Suns,104.39761194029852,113.03134328358207,100.10298507462686,1.005,1.004
Portland Trail Blazers,108.284,106.39569230769231,96.7,1.008,1.004
Sacramento Kings,103.88107692307693,112.05215384615384,95.19538461538461,1.011,1.002
San Antonio Spurs,107.70523076923077,104.58646153846153,94.9876923076923,1.002,0.998
Toronto Raptors,113.70857142857142,105.02650793650794,97.84920634920636,0.999,1.003
Utah Jazz,107.26138461538461,105.45553846153845,95.34153846153848,1.005,0.987
Washington Wizards,109.66892307692308,108.1556923076923,96.80923076923077,1.004,1.002
League Average,108.57230769230769,108.57230769230769,97.28615384615384,1.0167,0.9835
