Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.45261904761904,110.90261904761904,97.30238095238094,1.007,1.005
Boston Celtics,107.34488888888887,101.92155555555556,95.72444444444446,0.99,0.999
Brooklyn Nets,105.2457142857143,108.29595238095239,100.12857142857142,1,1.001
Charlotte Hornets,106.21475000000001,107.143,98.455,0.999,0.997
Chicago Bulls,103.37186046511627,109.56186046511628,97.64418604651165,0.991,0.993
Cleveland Cavaliers,112.92666666666669,111.72190476190478,97.07857142857142,1.001,0.992
Dallas Mavericks,107.12750000000001,109.07159090909092,95.425,1.006,1.005
Denver Nuggets,110.1990476190476,108.96095238095238,96.64047619047619,1.001,0.997
Detroit Pistons,107.04878048780488,106.2519512195122,95.39024390243902,0.994,1.001
Golden State Warriors,114.68953488372094,105.62744186046513,100.38604651162791,1.014,1.006
Houston Rockets,115.13439024390244,107.3448780487805,99.3170731707317,0.988,0.992
Indiana Pacers,110.03285714285714,109.65357142857142,96.77857142857142,1.003,0.994
Los Angeles Clippers,109.12609756097561,109.05146341463414,97.6609756097561,0.991,0.995
Los Angeles Lakers,103.415,107.22857142857141,101.3309523809524,1.006,0.998
Memphis Grizzlies,105.69243902439025,109.23975609756097,93.47073170731707,1.003,1.003
Miami Heat,105.98190476190476,107.06833333333333,94.71190476190476,0.998,0.999
Milwaukee Bucks,110.04,110.40463414634146,95.67073170731707,1.005,1.004
Minnesota Timberwolves,112.69295454545455,108.87090909090908,95.38181818181819,0.994,1.004
New Orleans Pelicans,110.09658536585366,110.33390243902438,99.46341463414635,0.993,1.001
New York Knicks,106.91666666666667,107.82666666666667,95.8047619047619,0.996,1.008
Oklahoma City Thunder,108.67186046511627,105.68465116279071,95.26046511627906,0.997,1.002
Orlando Magic,105.30325581395347,111.01860465116279,99.33953488372094,1,0.998
Philadelphia 76ers,106.56325,106.285,100.54749999999999,0.988,1
Phoenix Suns,105.07999999999998,111.43023255813954,100.3,1.005,1.004
Portland Trail Blazers,106.51809523809524,105.41714285714286,96.7,1.008,1.004
Sacramento Kings,102.89452380952382,111.8307142857143,94.80238095238094,1.011,1.002
San Antonio Spurs,106.92590909090909,103.79818181818182,94.68863636363636,1.002,0.998
Toronto Raptors,113.46439024390244,105.13829268292683,98.0170731707317,0.999,1.003
Utah Jazz,106.0688095238095,106.70023809523809,94.91904761904762,1.005,0.987
Washington Wizards,108.77333333333334,106.37428571428572,97.30238095238094,1.004,1.002
League Average,107.97209302325582,107.97209302325582,97.18139534883721,1.0167,0.9835
