Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.18304347826087,110.63086956521738,97.87826086956522,1.007,1.005
Boston Celtics,108.1488,101.05879999999999,96.32,0.99,0.999
Brooklyn Nets,106.7313043478261,110.20565217391304,102.63913043478261,1,1.001
Charlotte Hornets,106.32227272727272,107.6690909090909,98.70454545454544,0.999,0.997
Chicago Bulls,98.76318181818182,109.90727272727273,96.63636363636364,0.991,0.993
Cleveland Cavaliers,113.33,110.60916666666667,97.82916666666667,1.001,0.992
Dallas Mavericks,103.32958333333335,107.32291666666667,96.03333333333332,1.006,1.005
Denver Nuggets,109.24173913043478,108.54608695652173,97.91739130434784,1.001,0.997
Detroit Pistons,108.44347826086955,106.5795652173913,96.62608695652175,0.994,1.001
Golden State Warriors,115.44791666666667,104.89916666666666,101.62083333333334,1.014,1.006
Houston Rockets,114.60045454545457,103.86090909090908,99.33181818181816,0.988,0.992
Indiana Pacers,109.23666666666666,109.13958333333333,99.0625,1.003,0.994
Los Angeles Clippers,107.81227272727274,110.05954545454547,96.76818181818182,0.991,0.995
Los Angeles Lakers,102.18391304347826,104.8608695652174,102.89999999999999,1.006,0.998
Memphis Grizzlies,104.0604347826087,107.37521739130435,94.40434782608696,1.003,1.003
Miami Heat,103.09739130434782,105.60739130434781,96.82608695652173,0.998,0.999
Milwaukee Bucks,107.31545454545453,107.93590909090909,95.64545454545454,1.005,1.004
Minnesota Timberwolves,110.96208333333334,110.47583333333331,96.6125,0.994,1.004
New Orleans Pelicans,107.915,108.58708333333334,100.01249999999999,0.993,1.001
New York Knicks,108.27272727272727,107.75545454545455,96.38181818181819,0.996,1.008
Oklahoma City Thunder,106.54499999999999,103.18818181818182,96.65454545454546,0.997,1.002
Orlando Magic,107.41416666666667,110.95416666666665,100.44166666666666,1,0.998
Philadelphia 76ers,106.4404347826087,105.79565217391303,101.75217391304349,0.988,1
Phoenix Suns,103.62559999999998,111.95599999999999,102.79600000000002,1.005,1.004
Portland Trail Blazers,105.86083333333335,102.65083333333332,97.08333333333331,1.008,1.004
Sacramento Kings,100.87791666666668,111.20375,94.90000000000002,1.011,1.002
San Antonio Spurs,107.14086956521739,102.93565217391304,94.67826086956521,1.002,0.998
Toronto Raptors,113.06090909090908,106.03045454545455,97.65909090909089,0.999,1.003
Utah Jazz,107.38708333333334,104.13375,95.33749999999999,1.005,0.987
Washington Wizards,109.70782608695652,105.68347826086958,97.30434782608695,1.004,1.002
League Average,107.27826086956522,107.27826086956522,97.9304347826087,1.0167,0.9835
