Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.9440243902439,110.45621951219512,98.19024390243902,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.95146341463415,110.56987804878048,98.83048780487805,1,1.001
Charlotte Hornets,109.17060975609758,109.24658536585365,98.4780487804878,0.999,0.997
Chicago Bulls,103.87914634146341,110.66658536585366,98.26341463414634,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.37085365853659,109.18353658536587,95.55853658536584,1.006,1.005
Denver Nuggets,112.47146341463414,110.85682926829269,96.91707317073171,1.001,0.997
Detroit Pistons,106.97560975609755,107.51012195121952,96.18536585365854,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.39719512195121,110.16231707317075,98.66829268292683,0.991,0.995
Los Angeles Lakers,106.46950617283952,108.20246913580246,100.27777777777777,1.006,0.998
Memphis Grizzlies,104.31329268292681,110.75158536585364,94.76951219512196,1.003,1.003
Miami Heat,105.24,105.77,95.2,0.998,0.999
Milwaukee Bucks,107.64,106.59,94.5,1.005,1.004
Minnesota Timberwolves,113.38768292682926,111.05756097560977,96.08170731707317,0.994,1.004
New Orleans Pelicans,105.96,103.69,98,0.993,1.001
New York Knicks,106.95731707317073,110.7770731707317,96.79024390243903,0.996,1.008
Oklahoma City Thunder,111.69,105.04,97.8,0.997,1.002
Orlando Magic,105.2029268292683,110.2670731707317,98.08414634146341,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.21268292682927,112.9451219512195,100.39878048780488,1.005,1.004
Portland Trail Blazers,107.26,106.12,96.7,1.008,1.004
Sacramento Kings,103.68743902439026,111.27182926829268,94.9,1.011,1.002
San Antonio Spurs,108.04,103.72,94.2,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,104.79,102.61,91.6,1.005,0.987
Washington Wizards,107.68,105.32,97.4,1.004,1.002
League Average,108.57777777777777,108.57777777777777,97.28888888888889,1.0167,0.9835
