Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,99.54428571428572,106.98714285714286,98.85714285714285,1.007,1.005
Boston Celtics,104.05333333333333,99.12833333333333,98.21666666666665,0.99,0.999
Brooklyn Nets,109.17428571428572,111.53285714285713,104.1285714285714,1,1.001
Charlotte Hornets,101.13166666666666,101.15333333333332,98.78333333333335,0.999,0.997
Chicago Bulls,100.358,107.672,95.14,0.991,0.993
Cleveland Cavaliers,110.83666666666666,109.42,97.28333333333335,1.001,0.992
Dallas Mavericks,102.45857142857143,110.89285714285715,95.28571428571429,1.006,1.005
Denver Nuggets,104.44333333333333,105.72666666666667,96.05,1.001,0.997
Detroit Pistons,108.33333333333333,105.13833333333334,97.16666666666667,0.994,1.001
Golden State Warriors,116.95000000000002,110.39714285714287,101.85714285714286,1.014,1.006
Houston Rockets,109.67285714285715,103.99142857142856,97.77142857142859,0.988,0.992
Indiana Pacers,110.44666666666667,112.54166666666667,100.89999999999999,1.003,0.994
Los Angeles Clippers,112.994,96.622,97.3,0.991,0.995
Los Angeles Lakers,98.58833333333332,103.39999999999999,105.16666666666667,1.006,0.998
Memphis Grizzlies,106.23166666666667,101.88833333333334,94.05,1.003,1.003
Miami Heat,106.328,108.274,98.72,0.998,0.999
Milwaukee Bucks,105.85666666666667,106.68166666666667,96.33333333333333,1.005,1.004
Minnesota Timberwolves,109.82714285714287,115.57428571428572,97.25714285714287,0.994,1.004
New Orleans Pelicans,105.91000000000001,108.03166666666668,100.83333333333333,0.993,1.001
New York Knicks,101.5,107.78399999999999,95.84,0.996,1.008
Oklahoma City Thunder,109.28166666666668,103.92333333333333,98.21666666666665,0.997,1.002
Orlando Magic,112.40666666666668,104.10000000000001,102.55,1,0.998
Philadelphia 76ers,99.855,106.36666666666667,101.08333333333333,0.988,1
Phoenix Suns,98.04,111.58333333333333,104.21666666666665,1.005,1.004
Portland Trail Blazers,113.29333333333334,100.68666666666667,96.78333333333335,1.008,1.004
Sacramento Kings,103.11166666666666,108.915,95.39999999999999,1.011,1.002
San Antonio Spurs,104.17333333333333,101.37,96.11666666666667,1.002,0.998
Toronto Raptors,109.42333333333333,100.77833333333332,100.11666666666667,0.999,1.003
Utah Jazz,99.71499999999999,101.26833333333333,94.85000000000001,1.005,0.987
Washington Wizards,107.28000000000002,105.63666666666666,101.48333333333333,1.004,1.002
League Average,106.11428571428571,106.11428571428571,98.7142857142857,1.0167,0.9835
