Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.62729729729729,110.88945945945946,97.01081081081081,1.007,1.005
Boston Celtics,108.03219512195122,103.00658536585367,95.53170731707317,0.99,0.999
Brooklyn Nets,106.60054054054055,109.1710810810811,100.42432432432433,1,1.001
Charlotte Hornets,105.14567567567568,107.04108108108107,98.54864864864864,0.999,0.997
Chicago Bulls,102.49162162162162,108.19351351351352,97.44054054054054,0.991,0.993
Cleveland Cavaliers,113.70864864864866,110.73837837837837,96.49189189189188,1.001,0.992
Dallas Mavericks,106.04641025641024,108.48333333333335,94.92820512820512,1.006,1.005
Denver Nuggets,110.19891891891892,108.76108108108107,96.45135135135136,1.001,0.997
Detroit Pistons,106.94444444444444,105.87027777777777,95.38888888888889,0.994,1.001
Golden State Warriors,114.49342105263158,104.64421052631579,99.99473684210527,1.014,1.006
Houston Rockets,115.41694444444445,107.04555555555555,99.125,0.988,0.992
Indiana Pacers,109.62578947368421,109.74605263157896,96.87368421052632,1.003,0.994
Los Angeles Clippers,108.64361111111111,108.75305555555556,96.87777777777778,0.991,0.995
Los Angeles Lakers,103.90361111111112,107.62222222222222,101.41666666666667,1.006,0.998
Memphis Grizzlies,105.59447368421051,109.13763157894738,93.17631578947369,1.003,1.003
Miami Heat,105.39567567567568,107.16135135135136,95.0054054054054,0.998,0.999
Milwaukee Bucks,109.3497142857143,109.70828571428571,95.56857142857142,1.005,1.004
Minnesota Timberwolves,112.69184210526318,110.22947368421053,95.47631578947369,0.994,1.004
New Orleans Pelicans,110.28,110.21864864864865,99.75135135135135,0.993,1.001
New York Knicks,107.39189189189189,107.53837837837838,96.09729729729729,0.996,1.008
Oklahoma City Thunder,107.99973684210526,104.70894736842105,94.97631578947369,0.997,1.002
Orlando Magic,105.30368421052631,110.61842105263158,99.33157894736843,1,0.998
Philadelphia 76ers,106.1710810810811,106.67297297297297,100.73783783783783,0.988,1
Phoenix Suns,105.07794871794871,111.42307692307692,100.4948717948718,1.005,1.004
Portland Trail Blazers,105.16000000000001,104.1561111111111,96.50555555555555,1.008,1.004
Sacramento Kings,102.6018918918919,111.72405405405405,94.3162162162162,1.011,1.002
San Antonio Spurs,107.2221052631579,103.89526315789473,94.39473684210526,1.002,0.998
Toronto Raptors,112.66399999999999,104.85342857142857,98.00285714285712,0.999,1.003
Utah Jazz,106.26026315789473,106.59236842105264,94.81315789473685,1.005,0.987
Washington Wizards,108.67315789473685,106.37157894736843,97.20526315789475,1.004,1.002
League Average,107.87027027027028,107.87027027027028,97.08108108108108,1.0167,0.9835
