Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,102.25785714285715,110.52214285714285,99.81428571428572,1.007,1.005
Boston Celtics,106.33,97.73357142857142,96.89285714285714,0.99,0.999
Brooklyn Nets,104.95142857142856,108.845,104.92142857142858,1,1.001
Charlotte Hornets,104.39923076923077,105.64000000000001,99.1,0.999,0.997
Chicago Bulls,97.06583333333333,107.26333333333334,96.03333333333332,0.991,0.993
Cleveland Cavaliers,111.58714285714287,114.16571428571429,98.8,1.001,0.992
Dallas Mavericks,102.60785714285714,110.40357142857142,96.75,1.006,1.005
Denver Nuggets,108.99000000000001,106.56142857142856,98.7642857142857,1.001,0.997
Detroit Pistons,109.15384615384616,104.60999999999999,96.75384615384617,0.994,1.001
Golden State Warriors,117.26785714285714,105.56999999999998,102.21428571428571,1.014,1.006
Houston Rockets,111.66499999999999,104.45285714285716,99.16428571428571,0.988,0.992
Indiana Pacers,108.49142857142859,108.26071428571427,99.8,1.003,0.994
Los Angeles Clippers,110.56692307692308,108.7623076923077,97.0230769230769,0.991,0.995
Los Angeles Lakers,99.82357142857143,103.10714285714288,102.86428571428573,1.006,0.998
Memphis Grizzlies,105.3992307692308,103.66384615384617,95.53076923076922,1.003,1.003
Miami Heat,103.08000000000001,103.58230769230771,97.87692307692306,0.998,0.999
Milwaukee Bucks,107.04923076923077,108.35307692307691,96.89999999999999,1.005,1.004
Minnesota Timberwolves,108.89153846153846,111.29384615384613,98.93846153846152,0.994,1.004
New Orleans Pelicans,105.71857142857144,105.18499999999999,100.69285714285715,0.993,1.001
New York Knicks,109.6846153846154,108.80923076923077,96.46153846153847,0.996,1.008
Oklahoma City Thunder,106.89923076923077,101.77230769230769,97.06153846153846,0.997,1.002
Orlando Magic,108.46714285714287,106.02142857142857,101.35000000000001,1,0.998
Philadelphia 76ers,104.64076923076922,106.34615384615387,102.83846153846154,0.988,1
Phoenix Suns,103.456,112.04666666666667,103.28666666666666,1.005,1.004
Portland Trail Blazers,107.66615384615385,102.96307692307693,97.06923076923076,1.008,1.004
Sacramento Kings,99.00538461538463,109.55307692307692,96.0076923076923,1.011,1.002
San Antonio Spurs,106.98142857142857,103.42285714285715,96.24285714285715,1.002,0.998
Toronto Raptors,110.75333333333333,106.05583333333334,98.825,0.999,1.003
Utah Jazz,101.17785714285715,102.32214285714284,96.24285714285713,1.005,0.987
Washington Wizards,109.82153846153847,105.67076923076924,100.26153846153846,1.004,1.002
League Average,106.43076923076924,106.43076923076924,98.89230769230768,1.0167,0.9835
