Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.63184210526315,110.795,97.01052631578948,1.007,1.005
Boston Celtics,107.83619047619047,102.5159523809524,95.72619047619048,0.99,0.999
Brooklyn Nets,106.50820512820512,108.88025641025641,100.13076923076923,1,1.001
Charlotte Hornets,106.0207894736842,107.33473684210527,98.35526315789474,0.999,0.997
Chicago Bulls,102.97923076923077,108.68102564102566,97.63846153846154,0.991,0.993
Cleveland Cavaliers,113.31846153846153,110.54666666666668,96.68717948717948,1.001,0.992
Dallas Mavericks,106.34025000000001,108.77625,95.125,1.006,1.005
Denver Nuggets,110.78315789473682,108.76210526315789,96.54736842105264,1.001,0.997
Detroit Pistons,107.04324324324324,106.25756756756758,95.3891891891892,0.994,1.001
Golden State Warriors,114.88375,105.232,100.0925,1.014,1.006
Houston Rockets,115.32394736842106,107.1457894736842,99.31842105263158,0.988,0.992
Indiana Pacers,109.53282051282054,110.23461538461538,96.87435897435898,1.003,0.994
Los Angeles Clippers,109.03078947368421,109.24236842105263,96.97631578947369,0.991,0.995
Los Angeles Lakers,103.51394736842106,108.49736842105263,101.32368421052632,1.006,0.998
Memphis Grizzlies,105.69205128205128,109.33410256410255,93.27435897435898,1.003,1.003
Miami Heat,105.6878947368421,107.25973684210526,95.00526315789473,0.998,0.999
Milwaukee Bucks,110.03351351351351,109.90783783783785,95.57027027027027,1.005,1.004
Minnesota Timberwolves,112.49725000000001,109.74549999999999,95.57499999999999,0.994,1.004
New Orleans Pelicans,110.28315789473685,110.02868421052632,99.75263157894737,0.993,1.001
New York Knicks,107.10512820512821,108.02358974358974,96.09743589743589,0.996,1.008
Oklahoma City Thunder,109.16474999999998,104.806,95.16749999999999,0.997,1.002
Orlando Magic,104.9135,110.42750000000001,99.33500000000001,1,0.998
Philadelphia 76ers,106.36657894736842,106.77105263157894,100.6421052631579,0.988,1
Phoenix Suns,105.17658536585365,111.8170731707317,100.39756097560976,1.005,1.004
Portland Trail Blazers,105.5463157894737,105.02947368421053,96.60263157894735,1.008,1.004
Sacramento Kings,102.99131578947369,112.505,94.21842105263158,1.011,1.002
San Antonio Spurs,107.3185,104.09049999999999,94.39500000000001,1.002,0.998
Toronto Raptors,113.15783783783785,105.43432432432432,98.1054054054054,0.999,1.003
Utah Jazz,106.16384615384617,106.6925641025641,94.91282051282052,1.005,0.987
Washington Wizards,109.06358974358976,106.3723076923077,97.2051282051282,1.004,1.002
League Average,108.06666666666668,108.06666666666668,97.08205128205128,1.0167,0.9835
