Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.25025000000001,111.28775,97.20500000000001,1.007,1.005
Boston Celtics,107.24818181818182,102.02204545454546,95.62727272727274,0.99,0.999
Brooklyn Nets,106.023,108.39325000000001,100.0325,1,1.001
Charlotte Hornets,106.11769230769231,106.94666666666667,98.45384615384614,0.999,0.997
Chicago Bulls,103.17536585365853,109.46243902439025,97.64146341463415,0.991,0.993
Cleveland Cavaliers,113.513,110.64550000000001,96.97999999999999,1.001,0.992
Dallas Mavericks,106.53833333333333,109.0702380952381,95.32380952380952,1.006,1.005
Denver Nuggets,110.2965,108.374,96.6425,1.001,0.997
Detroit Pistons,106.75384615384614,106.64435897435898,95.29230769230769,0.994,1.001
Golden State Warriors,114.78658536585365,104.9409756097561,100.38536585365854,1.014,1.006
Houston Rockets,115.13102564102566,107.34205128205129,99.22051282051282,0.988,0.992
Indiana Pacers,110.02450000000002,109.74875,96.7775,1.003,0.994
Los Angeles Clippers,108.64025641025641,109.24384615384614,97.26923076923077,0.991,0.995
Los Angeles Lakers,103.70824999999999,108.30249999999998,101.425,1.006,0.998
Memphis Grizzlies,105.59475,109.23825,93.47,1.003,1.003
Miami Heat,105.981,107.35925000000002,94.7125,0.998,0.999
Milwaukee Bucks,110.23179487179488,110.3997435897436,95.66923076923077,1.005,1.004
Minnesota Timberwolves,112.30214285714287,109.35761904761905,95.38095238095238,0.994,1.004
New Orleans Pelicans,110.09128205128206,110.3253846153846,99.65641025641025,0.993,1.001
New York Knicks,106.91463414634147,107.82731707317073,95.90243902439025,0.996,1.008
Oklahoma City Thunder,109.06560975609756,105.1960975609756,95.16585365853659,0.997,1.002
Orlando Magic,105.20585365853657,110.7219512195122,99.62926829268294,1,0.998
Philadelphia 76ers,106.75717948717949,106.18717948717949,100.44871794871794,0.988,1
Phoenix Suns,105.07999999999998,111.43023255813954,100.3,1.005,1.004
Portland Trail Blazers,106.12899999999999,104.93050000000001,96.505,1.008,1.004
Sacramento Kings,103.08897435897435,112.11769230769231,94.31538461538462,1.011,1.002
San Antonio Spurs,107.31761904761905,103.99333333333334,94.59047619047618,1.002,0.998
Toronto Raptors,113.74578947368421,105.72552631578948,98.01052631578946,0.999,1.003
Utah Jazz,105.97048780487805,106.79536585365852,94.81951219512194,1.005,0.987
Washington Wizards,108.77268292682928,106.37365853658535,97.30243902439025,1.004,1.002
League Average,107.97073170731707,107.97073170731707,97.18048780487806,1.0167,0.9835
